Datum,Titel,Art
2.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gewerbedaten%20der%20IHK%20Berlin' target='_blank'>Gewerbedaten der IHK Berlin</a>,Update
30.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kriminalitätsatlas%20Berlin' target='_blank'>Kriminalitätsatlas Berlin</a>,Update
30.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aufgrabeverbote%20-%20[WFS]' target='_blank'>Aufgrabeverbote - [WFS]</a>,Update
30.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aufgrabeverbote%20-%20[WMS]' target='_blank'>Aufgrabeverbote - [WMS]</a>,Update
29.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abwassermonitoring%20Berlin%20–%20Viruslast%20im%20Abwasser' target='_blank'>Abwassermonitoring Berlin – Viruslast im Abwasser</a>,Update
29.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
29.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Stromspeicher%20-%20[WMS]' target='_blank'>Stromspeicher - [WMS]</a>,Update
29.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Stromspeicher%20-%20Ausbaustand%20der%20Stromspeicher%20pro%20Bezirk%20und%20Postleitzahl%20-%20[WFS]' target='_blank'>Stromspeicher - Ausbaustand der Stromspeicher pro Bezirk und Postleitzahl - [WFS]</a>,Update
27.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aktenplan%20der%20Senatsverwaltung%20für%20Finanzen' target='_blank'>Aktenplan der Senatsverwaltung für Finanzen</a>,Update
24.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Förderungen%20/%20Finanzen' target='_blank'>Förderungen / Finanzen</a>,Update
23.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/EU-Jahresbericht%20des%20Landes%20Berlin%20–%20Amtliche%20Kontrollen/Verstöße%202024' target='_blank'>EU-Jahresbericht des Landes Berlin – Amtliche Kontrollen/Verstöße 2024</a>,Update
23.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/EU-Jahresbericht%20des%20Landes%20Berlin%20-%20Amtliche%20Kontrollen%20Betriebe%202024' target='_blank'>EU-Jahresbericht des Landes Berlin - Amtliche Kontrollen Betriebe 2024</a>,Update
23.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Detailnetz%20Berlin%20-%20[WFS]' target='_blank'>Detailnetz Berlin - [WFS]</a>,Update
23.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Detailnetz%20Berlin%20-%20[WMS]' target='_blank'>Detailnetz Berlin - [WMS]</a>,Update
23.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Übergeordnetes%20Straßennetz%20Bestand%20-%20[WMS]' target='_blank'>Übergeordnetes Straßennetz Bestand - [WMS]</a>,Update
23.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Übergeordnetes%20Straßennetz%20Bestand%20-%20[WFS]' target='_blank'>Übergeordnetes Straßennetz Bestand - [WFS]</a>,Update
21.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schwimmbäder%20der%20Berliner%20Bäder-Betriebe%20-%20[WFS]' target='_blank'>Schwimmbäder der Berliner Bäder-Betriebe - [WFS]</a>,Update
21.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schwimmbäder%20der%20Berliner%20Bäder-Betriebe%20-%20[WMS]' target='_blank'>Schwimmbäder der Berliner Bäder-Betriebe - [WMS]</a>,Update
21.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Grünanlagenbestand%20Berlin%20(einschließlich%20der%20öffentlichen%20Spielplätze)%20-%20[WFS]' target='_blank'>Grünanlagenbestand Berlin (einschließlich der öffentlichen Spielplätze) - [WFS]</a>,Neu
21.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Grünanlagenbestand%20Berlin%20(einschließlich%20der%20öffentlichen%20Spielplätze)%20-%20[WMS]' target='_blank'>Grünanlagenbestand Berlin (einschließlich der öffentlichen Spielplätze) - [WMS]</a>,Neu
20.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/AFIS%20Berlin%20-%20[WMS]' target='_blank'>AFIS Berlin - [WMS]</a>,Neu
20.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/AFIS%20Berlin%20-%20[WFS]' target='_blank'>AFIS Berlin - [WFS]</a>,Neu
