Datum,Titel,Art
29.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abwassermonitoring%20Berlin%20–%20Viruslast%20im%20Abwasser' target='_blank'>Abwassermonitoring Berlin – Viruslast im Abwasser</a>,Update
29.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
29.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Stromspeicher%20-%20[WMS]' target='_blank'>Stromspeicher - [WMS]</a>,Update
29.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Stromspeicher%20-%20Ausbaustand%20der%20Stromspeicher%20pro%20Bezirk%20und%20Postleitzahl%20-%20[WFS]' target='_blank'>Stromspeicher - Ausbaustand der Stromspeicher pro Bezirk und Postleitzahl - [WFS]</a>,Update
27.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aktenplan%20der%20Senatsverwaltung%20für%20Finanzen' target='_blank'>Aktenplan der Senatsverwaltung für Finanzen</a>,Update
24.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Förderungen%20/%20Finanzen' target='_blank'>Förderungen / Finanzen</a>,Update
24.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gewerbedaten%20der%20IHK%20Berlin' target='_blank'>Gewerbedaten der IHK Berlin</a>,Update
23.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/EU-Jahresbericht%20des%20Landes%20Berlin%20–%20Amtliche%20Kontrollen/Verstöße%202024' target='_blank'>EU-Jahresbericht des Landes Berlin – Amtliche Kontrollen/Verstöße 2024</a>,Update
23.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/EU-Jahresbericht%20des%20Landes%20Berlin%20-%20Amtliche%20Kontrollen%20Betriebe%202024' target='_blank'>EU-Jahresbericht des Landes Berlin - Amtliche Kontrollen Betriebe 2024</a>,Update
23.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Detailnetz%20Berlin%20-%20[WFS]' target='_blank'>Detailnetz Berlin - [WFS]</a>,Update
23.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Detailnetz%20Berlin%20-%20[WMS]' target='_blank'>Detailnetz Berlin - [WMS]</a>,Update
23.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Übergeordnetes%20Straßennetz%20Bestand%20-%20[WMS]' target='_blank'>Übergeordnetes Straßennetz Bestand - [WMS]</a>,Update
23.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Übergeordnetes%20Straßennetz%20Bestand%20-%20[WFS]' target='_blank'>Übergeordnetes Straßennetz Bestand - [WFS]</a>,Update
21.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schwimmbäder%20der%20Berliner%20Bäder-Betriebe%20-%20[WFS]' target='_blank'>Schwimmbäder der Berliner Bäder-Betriebe - [WFS]</a>,Update
21.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schwimmbäder%20der%20Berliner%20Bäder-Betriebe%20-%20[WMS]' target='_blank'>Schwimmbäder der Berliner Bäder-Betriebe - [WMS]</a>,Update
21.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Grünanlagenbestand%20Berlin%20(einschließlich%20der%20öffentlichen%20Spielplätze)%20-%20[WFS]' target='_blank'>Grünanlagenbestand Berlin (einschließlich der öffentlichen Spielplätze) - [WFS]</a>,Neu
21.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Grünanlagenbestand%20Berlin%20(einschließlich%20der%20öffentlichen%20Spielplätze)%20-%20[WMS]' target='_blank'>Grünanlagenbestand Berlin (einschließlich der öffentlichen Spielplätze) - [WMS]</a>,Neu
20.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/AFIS%20Berlin%20-%20[WMS]' target='_blank'>AFIS Berlin - [WMS]</a>,Neu
20.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/AFIS%20Berlin%20-%20[WFS]' target='_blank'>AFIS Berlin - [WFS]</a>,Neu
17.04.2026,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kauffälle%202025:%20bebaute,%20unbebaute%20Grundstücke,%20Wohnungs-%20und%20Teileigentum%20-%20[WFS]' target='_blank'>Kauffälle 2025: bebaute, unbebaute Grundstücke, Wohnungs- und Teileigentum - [WFS]</a>",Neu
17.04.2026,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kauffälle%202025:%20bebaute,%20unbebaute%20Grundstücke,%20Wohnungs-%20und%20Teileigentum%20-%20[WMS]' target='_blank'>Kauffälle 2025: bebaute, unbebaute Grundstücke, Wohnungs- und Teileigentum - [WMS]</a>",Neu
17.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Digitale%20farbige%20TrueOrthophotos%20Sommer%202023%20(TrueDOP20RGB)' target='_blank'>Digitale farbige TrueOrthophotos Sommer 2023 (TrueDOP20RGB)</a>,Neu
17.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Digitale%20farbige%20TrueOrthophotos%20Sommer%202023%20(TrueDOP20RGB)%20-%20[WMS]' target='_blank'>Digitale farbige TrueOrthophotos Sommer 2023 (TrueDOP20RGB) - [WMS]</a>,Neu
16.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Übersicht%20der%20Beschlüsse%20des%20Bezirksamts%20Steglitz-Zehlendorf' target='_blank'>Übersicht der Beschlüsse des Bezirksamts Steglitz-Zehlendorf</a>,Update
16.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Publikationen%20des%20Bezirksamtes%20Steglitz-Zehlendorf' target='_blank'>Publikationen des Bezirksamtes Steglitz-Zehlendorf</a>,Update
16.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geometrien%20der%20Wahlkreise%20für%20die%20Wahl%20zum%2020.%20Abgeordnetenhaus%20von%20Berlin%202026' target='_blank'>Geometrien der Wahlkreise für die Wahl zum 20. Abgeordnetenhaus von Berlin 2026</a>,Update
