Datum,Titel,Art
27.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kindertagespflegestellen%20in%20Marzahn-Hellersdorf' target='_blank'>Kindertagespflegestellen in Marzahn-Hellersdorf</a>,Update
27.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berliner%20und%20Brandenburger%20Wochen-%20und%20Trödelmärkte' target='_blank'>Berliner und Brandenburger Wochen- und Trödelmärkte</a>,Update
26.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Stadtteile%20in%20Zahlen%20-%20Charlottenburg-Wilmersdorf' target='_blank'>Stadtteile in Zahlen - Charlottenburg-Wilmersdorf</a>,Update
26.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abwassermonitoring%20Berlin%20–%20Viruslast%20im%20Abwasser' target='_blank'>Abwassermonitoring Berlin – Viruslast im Abwasser</a>,Update
26.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
25.02.2025,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%207-Tage-Inzidenz%20nach%20Altersgruppen%20und%20Meldewochen%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, 7-Tage-Inzidenz nach Altersgruppen und Meldewochen - Gesamtübersicht</a>",Update
25.02.2025,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Verteilung%20in%20den%20Bezirken%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, Verteilung in den Bezirken - Gesamtübersicht</a>",Update
25.02.2025,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Fallzahlen%20und%20Indikatoren%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, Fallzahlen und Indikatoren - Gesamtübersicht</a>",Update
25.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Übersicht%20der%20Beschlüsse%20des%20Bezirksamts%20Steglitz-Zehlendorf' target='_blank'>Übersicht der Beschlüsse des Bezirksamts Steglitz-Zehlendorf</a>,Update
25.02.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Förderungen%20/%20Finanzen' target='_blank'>Förderungen / Finanzen</a>,Update
