Datum,Titel,Art
8.04.2025,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%207-Tage-Inzidenz%20nach%20Altersgruppen%20und%20Meldewochen%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, 7-Tage-Inzidenz nach Altersgruppen und Meldewochen - Gesamtübersicht</a>",Update
8.04.2025,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Verteilung%20in%20den%20Bezirken%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, Verteilung in den Bezirken - Gesamtübersicht</a>",Update
8.04.2025,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Fallzahlen%20und%20Indikatoren%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, Fallzahlen und Indikatoren - Gesamtübersicht</a>",Update
7.04.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abwassermonitoring%20Berlin%20–%20Viruslast%20im%20Abwasser' target='_blank'>Abwassermonitoring Berlin – Viruslast im Abwasser</a>,Update
7.04.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Passendes%20OSZ%20finden' target='_blank'>Passendes OSZ finden</a>,Update
6.04.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gewerbedaten%20der%20IHK%20Berlin' target='_blank'>Gewerbedaten der IHK Berlin</a>,Update
4.04.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
3.04.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Meldeportal%20nicht%20zertifizierungspflichtiger%20Lebensmitteleinzelhändler' target='_blank'>Meldeportal nicht zertifizierungspflichtiger Lebensmitteleinzelhändler</a>,Update
3.04.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kurse%20der%20Berliner%20Volkshochschulen' target='_blank'>Kurse der Berliner Volkshochschulen</a>,Update
28.03.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berliner%20und%20Brandenburger%20Straßen-%20und%20Volksfeste' target='_blank'>Berliner und Brandenburger Straßen- und Volksfeste</a>,Update
27.03.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Breitband-Ausbau%20der%20Berliner%20Schulen' target='_blank'>Breitband-Ausbau der Berliner Schulen</a>,Neu
27.03.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kitas%20in%20Berlin' target='_blank'>Kitas in Berlin</a>,Neu
26.03.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Stadtteile%20in%20Zahlen%20-%20Charlottenburg-Wilmersdorf' target='_blank'>Stadtteile in Zahlen - Charlottenburg-Wilmersdorf</a>,Update
