Datum,Titel,Art
10.08.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Anerkannte%20Ärztinnen%20und%20Ärzte%20in%20Berlin%20mit%20Berechtigung%20zur%20Durchführung%20von%20Schwangerschaftskonfliktberatungen' target='_blank'>Anerkannte Ärztinnen und Ärzte in Berlin mit Berechtigung zur Durchführung von Schwangerschaftskonfliktberatungen</a>,Update
10.08.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schwangerenberatungsstellen%20in%20Berlin%20mit%20und%20ohne%20Berechtigung%20zur%20Schwangerschaftskonfliktberatung' target='_blank'>Schwangerenberatungsstellen in Berlin mit und ohne Berechtigung zur Schwangerschaftskonfliktberatung</a>,Update
10.08.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Öffentliche%20Toiletten%20im%20Bezirk%20Lichtenberg' target='_blank'>Öffentliche Toiletten im Bezirk Lichtenberg</a>,Update
7.08.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
7.08.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geometrien%20der%20Wahllokale%20für%20die%20Wahl%20zum%2020.%20Abgeordnetenhaus%20von%20Berlin%20und%20BVV%202026' target='_blank'>Geometrien der Wahllokale für die Wahl zum 20. Abgeordnetenhaus von Berlin und BVV 2026</a>,Neu
6.08.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aktenplan%20der%20Senatsverwaltung%20für%20Finanzen' target='_blank'>Aktenplan der Senatsverwaltung für Finanzen</a>,Update
6.08.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abwassermonitoring%20Berlin%20–%20Viruslast%20im%20Abwasser' target='_blank'>Abwassermonitoring Berlin – Viruslast im Abwasser</a>,Update
4.08.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Organigramm%20Landesamt%20für%20Gesundheit%20und%20Soziales' target='_blank'>Organigramm Landesamt für Gesundheit und Soziales</a>,Update
1.08.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gewerbedaten%20der%20IHK%20Berlin' target='_blank'>Gewerbedaten der IHK Berlin</a>,Update
30.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Bezirksamtsbeschlüsse' target='_blank'>Bezirksamtsbeschlüsse</a>,Update
30.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Suchbegriffe%20daten.berlin.de' target='_blank'>Suchbegriffe daten.berlin.de</a>,Update
28.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Solaranlagen%20-%20Solarthermie%20(Umweltatlas)%20-%20[WMS]' target='_blank'>Solaranlagen - Solarthermie (Umweltatlas) - [WMS]</a>,Neu
28.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Solaranlagen%20-%20Solarthermie%20(Umweltatlas)%20-%20[WFS]' target='_blank'>Solaranlagen - Solarthermie (Umweltatlas) - [WFS]</a>,Neu
28.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Solaranlagen%20-%20Photovoltaik%20(Umweltatlas)%20-%20[WFS]' target='_blank'>Solaranlagen - Photovoltaik (Umweltatlas) - [WFS]</a>,Neu
28.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Solaranlagen%20-%20%20Einstrahlung%20(Umweltatlas)' target='_blank'>Solaranlagen -  Einstrahlung (Umweltatlas)</a>,Neu
28.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Solaranlagen%20-%20Photovoltaik%20(Umweltatlas)%20-%20[WMS]' target='_blank'>Solaranlagen - Photovoltaik (Umweltatlas) - [WMS]</a>,Neu
28.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Solaranlagen%20-%20Solare%20Einstrahlung%20(Umweltatlas)%20-%20[WMS]' target='_blank'>Solaranlagen - Solare Einstrahlung (Umweltatlas) - [WMS]</a>,Neu
