Datum,Titel,Art
17.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
17.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Welcher%20Regionale%20Soziale%20Dienst%20ist%20für%20Sie%20zuständig?%20(Straßenverzeichnis)' target='_blank'>Welcher Regionale Soziale Dienst ist für Sie zuständig? (Straßenverzeichnis)</a>,Update
17.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Prüfberichte%20der%20Berliner%20Heimaufsicht' target='_blank'>Prüfberichte der Berliner Heimaufsicht</a>,Update
17.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schulen%20im%20Startchancen-Programm' target='_blank'>Schulen im Startchancen-Programm</a>,Neu
16.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Monitoring%20Soziale%20Stadtentwicklung%20(MSS)%202023%20-%20[WMS]' target='_blank'>Monitoring Soziale Stadtentwicklung (MSS) 2023 - [WMS]</a>,Update
16.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Monitoring%20Soziale%20Stadtentwicklung%20(MSS)%202023%20-%20[WFS]' target='_blank'>Monitoring Soziale Stadtentwicklung (MSS) 2023 - [WFS]</a>,Update
13.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Übersicht%20der%20Beschlüsse%20des%20Bezirksamts%20Steglitz-Zehlendorf' target='_blank'>Übersicht der Beschlüsse des Bezirksamts Steglitz-Zehlendorf</a>,Update
13.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Durchschnittliche%20jährliche%20Luftschadstoffbelastung:%20Modelldaten%20(Umweltatlas)%20-%20[WMS]' target='_blank'>Durchschnittliche jährliche Luftschadstoffbelastung: Modelldaten (Umweltatlas) - [WMS]</a>,Update
12.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kurse%20der%20Berliner%20Volkshochschulen' target='_blank'>Kurse der Berliner Volkshochschulen</a>,Update
12.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Angelgewässer%20in%20Berlin%20-%20[WMS]' target='_blank'>Angelgewässer in Berlin - [WMS]</a>,Update
