Datum,Titel,Art
30.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Ärztinnen%20und%20Ärzte%20in%20Berlin%20mit%20Genehmigung%20zur%20Durchführung%20von%20Schwangerschaftsabbrüchen' target='_blank'>Ärztinnen und Ärzte in Berlin mit Genehmigung zur Durchführung von Schwangerschaftsabbrüchen</a>,Update
29.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Wärmeplanung%20-%20[WFS]' target='_blank'>Wärmeplanung - [WFS]</a>,Update
29.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Wärmeplanung%20-%20[WMS]' target='_blank'>Wärmeplanung - [WMS]</a>,Update
25.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abwassermonitoring%20Berlin%20–%20Viruslast%20im%20Abwasser' target='_blank'>Abwassermonitoring Berlin – Viruslast im Abwasser</a>,Update
23.06.2026,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Organigramm%20der%20Senatsverwaltung%20für%20Wissenschaft,%20Gesundheit%20und%20Pflege%202026' target='_blank'>Organigramm der Senatsverwaltung für Wissenschaft, Gesundheit und Pflege 2026</a>",Update
19.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
18.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Übersicht%20der%20Beschlüsse%20des%20Bezirksamts%20Steglitz-Zehlendorf' target='_blank'>Übersicht der Beschlüsse des Bezirksamts Steglitz-Zehlendorf</a>,Update
18.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aktenplan%20der%20Senatsverwaltung%20für%20Finanzen' target='_blank'>Aktenplan der Senatsverwaltung für Finanzen</a>,Update
17.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Solaranlagen%20-%20Solarthermie%20(Umweltatlas)%20-%20[WMS]' target='_blank'>Solaranlagen - Solarthermie (Umweltatlas) - [WMS]</a>,Update
17.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Solaranlagen%20-%20Solarthermie%20(Umweltatlas)%20-%20[WFS]' target='_blank'>Solaranlagen - Solarthermie (Umweltatlas) - [WFS]</a>,Update
17.06.2026,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Solaranlagen%20-%20PV-,%20ST-Potenzial%20und%20Einstrahlung%20(Umweltatlas)' target='_blank'>Solaranlagen - PV-, ST-Potenzial und Einstrahlung (Umweltatlas)</a>",Update
17.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Solaranlagen%20-%20Photovoltaik%20(Umweltatlas)%20-%20[WFS]' target='_blank'>Solaranlagen - Photovoltaik (Umweltatlas) - [WFS]</a>,Update
17.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Solaranlagen%20-%20Solare%20Einstrahlung%20(Umweltatlas)%20-%20[WMS]' target='_blank'>Solaranlagen - Solare Einstrahlung (Umweltatlas) - [WMS]</a>,Update
17.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Solaranlagen%20-%20Photovoltaik%20(Umweltatlas)%20-%20[WMS]' target='_blank'>Solaranlagen - Photovoltaik (Umweltatlas) - [WMS]</a>,Update
