Datum,Titel,Art
8.09.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Zugriffsstatistik%20daten.berlin.de' target='_blank'>Zugriffsstatistik daten.berlin.de</a>,Update
8.09.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abwassermonitoring%20Berlin%20–%20Viruslast%20im%20Abwasser' target='_blank'>Abwassermonitoring Berlin – Viruslast im Abwasser</a>,Update
8.09.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Suchbegriffe%20daten.berlin.de' target='_blank'>Suchbegriffe daten.berlin.de</a>,Update
8.09.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Organigramme%20der%20Senatsverwaltung%20für%20Finanzen%20Berlin%202025' target='_blank'>Organigramme der Senatsverwaltung für Finanzen Berlin 2025</a>,Neu
5.09.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
3.09.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Entsiegelungspotenziale%20(Umweltatlas)%20-%20[WFS]' target='_blank'>Entsiegelungspotenziale (Umweltatlas) - [WFS]</a>,Update
3.09.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Veröffentlichung%20nicht%20zertifizierungspflichtiger%20Lebensmitteleinzelhändler' target='_blank'>Veröffentlichung nicht zertifizierungspflichtiger Lebensmitteleinzelhändler</a>,Update
3.09.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Entsiegelungspotenziale%20(Umweltatlas)%20-%20[WMS]' target='_blank'>Entsiegelungspotenziale (Umweltatlas) - [WMS]</a>,Update
3.09.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geplante%20Bodennutzung%20im%20INSPIRE-Datenmodell%20(Erhaltungsverordnungsgebiete)%20-%20[WMS]' target='_blank'>Geplante Bodennutzung im INSPIRE-Datenmodell (Erhaltungsverordnungsgebiete) - [WMS]</a>,Neu
3.09.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geplante%20Bodennutzung%20im%20INSPIRE-Datenmodell%20(Erhaltungsverordnungsgebiete)%20-%20[WFS]' target='_blank'>Geplante Bodennutzung im INSPIRE-Datenmodell (Erhaltungsverordnungsgebiete) - [WFS]</a>,Neu
3.09.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geplante%20Bodennutzung%20im%20INSPIRE-Datenmodell%20(Erhaltungsverordnungsgebiete)' target='_blank'>Geplante Bodennutzung im INSPIRE-Datenmodell (Erhaltungsverordnungsgebiete)</a>,Neu
2.09.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kurse%20der%20Berliner%20Volkshochschulen' target='_blank'>Kurse der Berliner Volkshochschulen</a>,Update
2.09.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Steuereinnahmen%20des%20Landes%20Berlin%202025' target='_blank'>Steuereinnahmen des Landes Berlin 2025</a>,Update
1.09.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Standorte%20öffentlich%20bestellter%20Vermessungsingenieure%20-%20[WFS]' target='_blank'>Standorte öffentlich bestellter Vermessungsingenieure - [WFS]</a>,Update
1.09.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Standorte%20öffentlich%20bestellter%20Vermessungsingenieure%20-%20[WMS]' target='_blank'>Standorte öffentlich bestellter Vermessungsingenieure - [WMS]</a>,Update
31.08.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kitas%20in%20Berlin' target='_blank'>Kitas in Berlin</a>,Neu
28.08.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Zuwendungsdatenbank' target='_blank'>Zuwendungsdatenbank</a>,Update
