Datum,Titel,Art
25.08.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kurse%20der%20Berliner%20Volkshochschulen' target='_blank'>Kurse der Berliner Volkshochschulen</a>,Update
25.08.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Suchbegriffe%20daten.berlin.de' target='_blank'>Suchbegriffe daten.berlin.de</a>,Update
25.08.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Energieverbrauchsübersicht%20der%20bezirklichen%20Abnahmestellen%202023' target='_blank'>Energieverbrauchsübersicht der bezirklichen Abnahmestellen 2023</a>,Neu
22.08.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
21.08.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Veröffentlichung%20nicht%20zertifizierungspflichtiger%20Lebensmitteleinzelhändler' target='_blank'>Veröffentlichung nicht zertifizierungspflichtiger Lebensmitteleinzelhändler</a>,Update
21.08.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Förderkulisse%20Lebendige%20Zentren%20und%20Quartiere%20-%20[WFS]' target='_blank'>Förderkulisse Lebendige Zentren und Quartiere - [WFS]</a>,Neu
20.08.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Suche%20nach%20anerkannten%20Veranstaltungen' target='_blank'>Suche nach anerkannten Veranstaltungen</a>,Update
19.08.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Förderkulisse%20Lebendige%20Zentren%20und%20Quartiere%20-%20[WMS]' target='_blank'>Förderkulisse Lebendige Zentren und Quartiere - [WMS]</a>,Update
18.08.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abwassermonitoring%20Berlin%20–%20Viruslast%20im%20Abwasser' target='_blank'>Abwassermonitoring Berlin – Viruslast im Abwasser</a>,Update
18.08.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Adressen%20Kindertagespflegestellen%20Steglitz-Zehlendorf' target='_blank'>Adressen Kindertagespflegestellen Steglitz-Zehlendorf</a>,Update
18.08.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aktenplan%20der%20Senatsverwaltung%20für%20Finanzen' target='_blank'>Aktenplan der Senatsverwaltung für Finanzen</a>,Update
15.08.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Prüfberichte%20der%20Berliner%20Heimaufsicht' target='_blank'>Prüfberichte der Berliner Heimaufsicht</a>,Update
13.08.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Rahmenvertrag%20über%20den%20Aufbau%20und%20Betrieb%20eines%20elektronischen%20Stadtinformationssystems%20für%20das%20Land%20Berlin' target='_blank'>Rahmenvertrag über den Aufbau und Betrieb eines elektronischen Stadtinformationssystems für das Land Berlin</a>,Update
13.08.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Koalitionsvereinbarung%202016-2021' target='_blank'>Koalitionsvereinbarung 2016-2021</a>,Update
