Datum,Titel,Art
25.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aktenplan%20der%20Senatsverwaltung%20für%20Finanzen' target='_blank'>Aktenplan der Senatsverwaltung für Finanzen</a>,Update
25.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abwassermonitoring%20Berlin%20–%20Viruslast%20im%20Abwasser' target='_blank'>Abwassermonitoring Berlin – Viruslast im Abwasser</a>,Update
25.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
25.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Parkraumbewirtschaftung%20(Parkzonen)%20-%20[WMS]' target='_blank'>Parkraumbewirtschaftung (Parkzonen) - [WMS]</a>,Neu
25.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Parkraumbewirtschaftung%20(Parkzonen)%20-%20[WFS]' target='_blank'>Parkraumbewirtschaftung (Parkzonen) - [WFS]</a>,Neu
23.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Doppelhaushalt%202026/2027' target='_blank'>Doppelhaushalt 2026/2027</a>,Update
23.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kindertagespflegestellen%20in%20Marzahn-Hellersdorf' target='_blank'>Kindertagespflegestellen in Marzahn-Hellersdorf</a>,Update
20.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kurse%20der%20Berliner%20Volkshochschulen' target='_blank'>Kurse der Berliner Volkshochschulen</a>,Update
20.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Wasserhaushalt%202022%20-%20Grundwasserneubildung%20(Umweltatlas)%20-%20[WFS]' target='_blank'>Wasserhaushalt 2022 - Grundwasserneubildung (Umweltatlas) - [WFS]</a>,Neu
20.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Wasserhaushalt%202022%20-%20Grundwasserneubildung%20(Umweltatlas)%20-%20[WMS]' target='_blank'>Wasserhaushalt 2022 - Grundwasserneubildung (Umweltatlas) - [WMS]</a>,Neu
