Datum,Titel,Art
11.09.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gelbfieberimpfstellen%20in%20Berlin' target='_blank'>Gelbfieberimpfstellen in Berlin</a>,Update
10.09.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abwassermonitoring%20Berlin%20–%20Viruslast%20im%20Abwasser' target='_blank'>Abwassermonitoring Berlin – Viruslast im Abwasser</a>,Update
10.09.2026,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aktenplan%20der%20Senatsverwaltung%20für%20Bildung,%20Jugend%20und%20Familie' target='_blank'>Aktenplan der Senatsverwaltung für Bildung, Jugend und Familie</a>",Update
8.09.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Publikationen%20des%20Bezirksamtes%20Steglitz-Zehlendorf' target='_blank'>Publikationen des Bezirksamtes Steglitz-Zehlendorf</a>,Update
7.09.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Übersicht%20der%20Beschlüsse%20des%20Bezirksamts%20Steglitz-Zehlendorf' target='_blank'>Übersicht der Beschlüsse des Bezirksamts Steglitz-Zehlendorf</a>,Update
4.09.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Behindertenparkplätze%20-%20[WMS]' target='_blank'>Behindertenparkplätze - [WMS]</a>,Update
4.09.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Behindertenparkplätze%20-%20[WFS]' target='_blank'>Behindertenparkplätze - [WFS]</a>,Update
3.09.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Förderungen%20/%20Finanzen' target='_blank'>Förderungen / Finanzen</a>,Update
2.09.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Bericht%20zur%20Gesundheitsquote%20des%20unmittelbaren%20Landesdienstes%20Berlin%202025' target='_blank'>Bericht zur Gesundheitsquote des unmittelbaren Landesdienstes Berlin 2025</a>,Neu
1.09.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aufgrabeverbote%20-%20[WMS]' target='_blank'>Aufgrabeverbote - [WMS]</a>,Update
1.09.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aufgrabeverbote%20-%20[WFS]' target='_blank'>Aufgrabeverbote - [WFS]</a>,Update
1.09.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kurse%20der%20Berliner%20Volkshochschulen' target='_blank'>Kurse der Berliner Volkshochschulen</a>,Update
31.08.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Steuereinnahmen%20des%20Landes%20Berlin%202026' target='_blank'>Steuereinnahmen des Landes Berlin 2026</a>,Update
