Datum,Titel,Art
15.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abwassermonitoring%20Berlin%20–%20Viruslast%20im%20Abwasser' target='_blank'>Abwassermonitoring Berlin – Viruslast im Abwasser</a>,Update
15.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Durch%20den%20Kiezfonds%20Reinickendorf%20geförderte%20Projekte' target='_blank'>Durch den Kiezfonds Reinickendorf geförderte Projekte</a>,Update
15.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
14.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/AFIS%20Berlin%20-%20[WFS]' target='_blank'>AFIS Berlin - [WFS]</a>,Neu
14.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/AFIS%20Berlin%20-%20[WMS]' target='_blank'>AFIS Berlin - [WMS]</a>,Neu
14.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Energieerzeugung%20-%20Kraft-Wärme-Kopplung%20(KWK)%20-%20[WMS]' target='_blank'>Energieerzeugung - Kraft-Wärme-Kopplung (KWK) - [WMS]</a>,Neu
14.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Energieerzeugung%20-%20Kraft-Wärme-Kopplung%20(KWK)%20-%20[WFS]' target='_blank'>Energieerzeugung - Kraft-Wärme-Kopplung (KWK) - [WFS]</a>,Neu
13.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Waffen-%20und%20Messerverbotszonen' target='_blank'>Waffen- und Messerverbotszonen</a>,Neu
10.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Adressen%20Kindertagespflegestellen%20Steglitz-Zehlendorf' target='_blank'>Adressen Kindertagespflegestellen Steglitz-Zehlendorf</a>,Update
10.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Zugriffsstatistik%20daten.berlin.de' target='_blank'>Zugriffsstatistik daten.berlin.de</a>,Update
10.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Starkregengefahrenkarte%20-%20[WMS]' target='_blank'>Starkregengefahrenkarte - [WMS]</a>,Update
10.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Starkregengefahrenkarte%20-%20[WFS]' target='_blank'>Starkregengefahrenkarte - [WFS]</a>,Update
10.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Starkregengefahrenkarte' target='_blank'>Starkregengefahrenkarte</a>,Update
10.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Verkehrsunfallsituation%20Berlin' target='_blank'>Verkehrsunfallsituation Berlin</a>,Neu
8.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Standorte%20der%20öffentlichen%20Toiletten' target='_blank'>Standorte der öffentlichen Toiletten</a>,Update
7.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Parkraumbewirtschaftung%20(Parkzonen)%20-%20[WFS]' target='_blank'>Parkraumbewirtschaftung (Parkzonen) - [WFS]</a>,Neu
7.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Parkraumbewirtschaftung%20(Parkzonen)%20-%20[WMS]' target='_blank'>Parkraumbewirtschaftung (Parkzonen) - [WMS]</a>,Neu
7.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Polizeidirektionen%20und%20Abschnitte%20-%20[WMS]' target='_blank'>Polizeidirektionen und Abschnitte - [WMS]</a>,Neu
7.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Polizeidirektionen%20und%20Abschnitte%20-%20[WFS]' target='_blank'>Polizeidirektionen und Abschnitte - [WFS]</a>,Neu
3.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ATKIS%20Basis-DLM%20(Präsentationsdienst)%20-%20[WMS]' target='_blank'>ATKIS Basis-DLM (Präsentationsdienst) - [WMS]</a>,Update
3.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ATKIS%20Basis-DLM%20(Präsentationsdienst)%20-%20[WFS]' target='_blank'>ATKIS Basis-DLM (Präsentationsdienst) - [WFS]</a>,Update
2.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Solaranlagen%20-%20Photovoltaik%20(Umweltatlas)%20-%20[WFS]' target='_blank'>Solaranlagen - Photovoltaik (Umweltatlas) - [WFS]</a>,Neu
2.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Solaranlagen%20-%20Solarthermie%20(Umweltatlas)%20-%20[WMS]' target='_blank'>Solaranlagen - Solarthermie (Umweltatlas) - [WMS]</a>,Neu
2.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Solaranlagen%20-%20Solare%20Einstrahlung%20(Umweltatlas)%20-%20[WMS]' target='_blank'>Solaranlagen - Solare Einstrahlung (Umweltatlas) - [WMS]</a>,Neu
2.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Solaranlagen%20-%20Photovoltaik%20(Umweltatlas)%20-%20[WMS]' target='_blank'>Solaranlagen - Photovoltaik (Umweltatlas) - [WMS]</a>,Neu
2.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Solaranlagen%20-%20Solarthermie%20(Umweltatlas)%20-%20[WFS]' target='_blank'>Solaranlagen - Solarthermie (Umweltatlas) - [WFS]</a>,Neu
2.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Solaranlagen%20-%20%20Einstrahlung%20(Umweltatlas)' target='_blank'>Solaranlagen -  Einstrahlung (Umweltatlas)</a>,Neu
