Datum,Titel,Art
9.03.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abwassermonitoring%20Berlin%20–%20Viruslast%20im%20Abwasser' target='_blank'>Abwassermonitoring Berlin – Viruslast im Abwasser</a>,Update
9.03.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
9.03.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geografische%20Bezeichnungen%20im%20INSPIRE-Datenmodell%20(ATKIS%20Basis-DLM)' target='_blank'>Geografische Bezeichnungen im INSPIRE-Datenmodell (ATKIS Basis-DLM)</a>,Neu
9.03.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geografische%20Bezeichnungen%20im%20INSPIRE-Datenmodell%20(ATKIS%20Basis-DLM)%20-%20[WMS]' target='_blank'>Geografische Bezeichnungen im INSPIRE-Datenmodell (ATKIS Basis-DLM) - [WMS]</a>,Neu
6.03.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Ärztinnen%20und%20Ärzte%20in%20Berlin%20mit%20Genehmigung%20zur%20Durchführung%20von%20Schwangerschaftsabbrüchen' target='_blank'>Ärztinnen und Ärzte in Berlin mit Genehmigung zur Durchführung von Schwangerschaftsabbrüchen</a>,Update
6.03.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kühle%20Räume%20(Hitzeschutz)%20-%20[WMS]' target='_blank'>Kühle Räume (Hitzeschutz) - [WMS]</a>,Update
6.03.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kühle%20Räume%20(Hitzeschutz)%20-%20[WFS]' target='_blank'>Kühle Räume (Hitzeschutz) - [WFS]</a>,Update
5.03.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schornsteinfegerkehrbezirke%20-%20[WMS]' target='_blank'>Schornsteinfegerkehrbezirke - [WMS]</a>,Update
5.03.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Wegweisung%20-%20[WMS]' target='_blank'>Wegweisung - [WMS]</a>,Update
5.03.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Wegweisung%20-%20[WFS]' target='_blank'>Wegweisung - [WFS]</a>,Update
5.03.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schornsteinfegerkehrbezirke%20-%20[WFS]' target='_blank'>Schornsteinfegerkehrbezirke - [WFS]</a>,Update
4.03.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geologische%20Schnitte%20(Umweltatlas)%20-%20[WMS]' target='_blank'>Geologische Schnitte (Umweltatlas) - [WMS]</a>,Update
4.03.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geologische%20Schnitte%20(Umweltatlas)%20-%20[WFS]' target='_blank'>Geologische Schnitte (Umweltatlas) - [WFS]</a>,Update
25.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aktenplan%20der%20Senatsverwaltung%20für%20Finanzen' target='_blank'>Aktenplan der Senatsverwaltung für Finanzen</a>,Update
25.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Parkraumbewirtschaftung%20(Parkzonen)%20-%20[WMS]' target='_blank'>Parkraumbewirtschaftung (Parkzonen) - [WMS]</a>,Neu
25.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Parkraumbewirtschaftung%20(Parkzonen)%20-%20[WFS]' target='_blank'>Parkraumbewirtschaftung (Parkzonen) - [WFS]</a>,Neu
