Datum,Titel,Art
2.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berichte%20und%20Publikationen%20der%20OE%20QPK%20im%20Bezirksamt%20Mitte' target='_blank'>Berichte und Publikationen der OE QPK im Bezirksamt Mitte</a>,Update
2.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geflüchtetenunterkünfte%20des%20Landes%20Berlin%20(LAF)%20-%20[WFS]' target='_blank'>Geflüchtetenunterkünfte des Landes Berlin (LAF) - [WFS]</a>,Update
2.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geflüchtetenunterkünfte%20des%20Landes%20Berlin%20(LAF)%20-%20[WMS]' target='_blank'>Geflüchtetenunterkünfte des Landes Berlin (LAF) - [WMS]</a>,Update
2.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Förderkulisse%20Lebendige%20Zentren%20-%20[WFS]' target='_blank'>Förderkulisse Lebendige Zentren - [WFS]</a>,Neu
2.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Förderkulisse%20Lebendige%20Zentren%20-%20[WMS]' target='_blank'>Förderkulisse Lebendige Zentren - [WMS]</a>,Neu
2.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Ausländische%20Einwohnerinnen%20und%20Einwohner%20in%20Berlin%20in%20LOR-Planungsräumen%20am%2031.12.2025' target='_blank'>Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2025</a>,Neu
2.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Einwohnerinnen%20und%20Einwohner%20in%20Berlin%20in%20LOR-Planungsräumen%20am%2031.12.2025' target='_blank'>Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2025</a>,Neu
1.04.2026,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Organigramm%202025%20der%20Senatsverwaltung%20für%20Bildung,%20Jugend%20und%20Familie' target='_blank'>Organigramm 2025 der Senatsverwaltung für Bildung, Jugend und Familie</a>",Update
1.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
1.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Bodenpunktdatenbank%20-%20[WFS]' target='_blank'>Bodenpunktdatenbank - [WFS]</a>,Update
1.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Bodenpunktdatenbank%20-%20[WMS]' target='_blank'>Bodenpunktdatenbank - [WMS]</a>,Update
