Datum,Titel,Art
1.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gewerbedaten%20der%20IHK%20Berlin' target='_blank'>Gewerbedaten der IHK Berlin</a>,Update
1.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abstellflächen%20für%20Mikromobilitätsangebote%20-%20[WMS]' target='_blank'>Abstellflächen für Mikromobilitätsangebote - [WMS]</a>,Update
1.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aufgrabeverbote%20-%20[WMS]' target='_blank'>Aufgrabeverbote - [WMS]</a>,Update
1.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aufgrabeverbote%20-%20[WFS]' target='_blank'>Aufgrabeverbote - [WFS]</a>,Update
1.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Parkverbotszonen%20für%20Mietfahrzeuge%20der%20Mikromobilität%20-%20[WFS]' target='_blank'>Parkverbotszonen für Mietfahrzeuge der Mikromobilität - [WFS]</a>,Update
1.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abstellflächen%20für%20Mikromobilitätsangebote%20-%20[WFS]' target='_blank'>Abstellflächen für Mikromobilitätsangebote - [WFS]</a>,Update
1.07.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Parkverbotszonen%20für%20Mietfahrzeuge%20der%20Mikromobilität%20-%20[WMS]' target='_blank'>Parkverbotszonen für Mietfahrzeuge der Mikromobilität - [WMS]</a>,Update
30.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Ärztinnen%20und%20Ärzte%20in%20Berlin%20mit%20Genehmigung%20zur%20Durchführung%20von%20Schwangerschaftsabbrüchen' target='_blank'>Ärztinnen und Ärzte in Berlin mit Genehmigung zur Durchführung von Schwangerschaftsabbrüchen</a>,Update
30.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Fahrradreparaturstationen%20-%20[WMS]' target='_blank'>Fahrradreparaturstationen - [WMS]</a>,Update
30.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Fahrradreparaturstationen%20-%20[WFS]' target='_blank'>Fahrradreparaturstationen - [WFS]</a>,Update
29.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Wärmeplanung%20-%20[WFS]' target='_blank'>Wärmeplanung - [WFS]</a>,Update
29.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Wärmeplanung%20-%20[WMS]' target='_blank'>Wärmeplanung - [WMS]</a>,Update
25.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abwassermonitoring%20Berlin%20–%20Viruslast%20im%20Abwasser' target='_blank'>Abwassermonitoring Berlin – Viruslast im Abwasser</a>,Update
23.06.2026,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Organigramm%20der%20Senatsverwaltung%20für%20Wissenschaft,%20Gesundheit%20und%20Pflege%202026' target='_blank'>Organigramm der Senatsverwaltung für Wissenschaft, Gesundheit und Pflege 2026</a>",Update
19.06.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
