Datum,Titel,Art
21.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schwimmbäder%20der%20Berliner%20Bäder-Betriebe%20-%20[WFS]' target='_blank'>Schwimmbäder der Berliner Bäder-Betriebe - [WFS]</a>,Update
21.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schwimmbäder%20der%20Berliner%20Bäder-Betriebe%20-%20[WMS]' target='_blank'>Schwimmbäder der Berliner Bäder-Betriebe - [WMS]</a>,Update
21.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Grünanlagenbestand%20Berlin%20(einschließlich%20der%20öffentlichen%20Spielplätze)%20-%20[WFS]' target='_blank'>Grünanlagenbestand Berlin (einschließlich der öffentlichen Spielplätze) - [WFS]</a>,Neu
21.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Grünanlagenbestand%20Berlin%20(einschließlich%20der%20öffentlichen%20Spielplätze)%20-%20[WMS]' target='_blank'>Grünanlagenbestand Berlin (einschließlich der öffentlichen Spielplätze) - [WMS]</a>,Neu
20.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/AFIS%20Berlin%20-%20[WMS]' target='_blank'>AFIS Berlin - [WMS]</a>,Neu
20.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/AFIS%20Berlin%20-%20[WFS]' target='_blank'>AFIS Berlin - [WFS]</a>,Neu
17.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
17.04.2026,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kauffälle%202025:%20bebaute,%20unbebaute%20Grundstücke,%20Wohnungs-%20und%20Teileigentum%20-%20[WFS]' target='_blank'>Kauffälle 2025: bebaute, unbebaute Grundstücke, Wohnungs- und Teileigentum - [WFS]</a>",Neu
17.04.2026,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kauffälle%202025:%20bebaute,%20unbebaute%20Grundstücke,%20Wohnungs-%20und%20Teileigentum%20-%20[WMS]' target='_blank'>Kauffälle 2025: bebaute, unbebaute Grundstücke, Wohnungs- und Teileigentum - [WMS]</a>",Neu
16.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Übersicht%20der%20Beschlüsse%20des%20Bezirksamts%20Steglitz-Zehlendorf' target='_blank'>Übersicht der Beschlüsse des Bezirksamts Steglitz-Zehlendorf</a>,Update
16.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Publikationen%20des%20Bezirksamtes%20Steglitz-Zehlendorf' target='_blank'>Publikationen des Bezirksamtes Steglitz-Zehlendorf</a>,Update
16.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abwassermonitoring%20Berlin%20–%20Viruslast%20im%20Abwasser' target='_blank'>Abwassermonitoring Berlin – Viruslast im Abwasser</a>,Update
15.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geothermisches%20Potenzial%20(Umweltatlas)%20-%20[WFS]' target='_blank'>Geothermisches Potenzial (Umweltatlas) - [WFS]</a>,Update
15.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geothermisches%20Potenzial%20(Umweltatlas)%20-%20[WMS]' target='_blank'>Geothermisches Potenzial (Umweltatlas) - [WMS]</a>,Update
14.04.2026,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Einrichtungen%20und%20Projekte%20für%20Kinder,%20Jugendliche%20und%20Familien' target='_blank'>Einrichtungen und Projekte für Kinder, Jugendliche und Familien</a>",Update
10.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schwangerenberatungsstellen%20in%20Berlin%20mit%20und%20ohne%20Berechtigung%20zur%20Schwangerschaftskonfliktberatung' target='_blank'>Schwangerenberatungsstellen in Berlin mit und ohne Berechtigung zur Schwangerschaftskonfliktberatung</a>,Update
10.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Adressen%20Kindertagespflegestellen%20Steglitz-Zehlendorf' target='_blank'>Adressen Kindertagespflegestellen Steglitz-Zehlendorf</a>,Update
10.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Zugriffsstatistik%20daten.berlin.de' target='_blank'>Zugriffsstatistik daten.berlin.de</a>,Update
10.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Suchbegriffe%20daten.berlin.de' target='_blank'>Suchbegriffe daten.berlin.de</a>,Update
10.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20(Amtliches%20Liegenschaftskatasterinformationssystem)%20-%20[WFS]' target='_blank'>ALKIS Berlin (Amtliches Liegenschaftskatasterinformationssystem) - [WFS]</a>,Update
10.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ATKIS%20Basis-DLM%20(Präsentationsdienst)%20-%20[WFS]' target='_blank'>ATKIS Basis-DLM (Präsentationsdienst) - [WFS]</a>,Update
10.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Flurstücke%20-%20[WFS]' target='_blank'>ALKIS Berlin Flurstücke - [WFS]</a>,Update
10.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berliner%20Landesgrundvermögen%20-%20[WFS]' target='_blank'>Berliner Landesgrundvermögen - [WFS]</a>,Update
10.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Ortsteile%20-%20[WFS]' target='_blank'>ALKIS Berlin Ortsteile - [WFS]</a>,Update
10.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Gebäude%20-%20[WFS]' target='_blank'>ALKIS Berlin Gebäude - [WFS]</a>,Update
10.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Flurstücke%20-%20[WMS]' target='_blank'>ALKIS Berlin Flurstücke - [WMS]</a>,Update
10.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Bezirke%20-%20[WMS]' target='_blank'>ALKIS Berlin Bezirke - [WMS]</a>,Update
10.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Bezirke%20-%20[WFS]' target='_blank'>ALKIS Berlin Bezirke - [WFS]</a>,Update
10.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Gebäude%20-%20[WMS]' target='_blank'>ALKIS Berlin Gebäude - [WMS]</a>,Update
10.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ATKIS%20Basis-DLM%20(Präsentationsdienst)%20-%20[WMS]' target='_blank'>ATKIS Basis-DLM (Präsentationsdienst) - [WMS]</a>,Update
10.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Ortsteile%20-%20[WMS]' target='_blank'>ALKIS Berlin Ortsteile - [WMS]</a>,Update
10.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berliner%20Landesgrundvermögen%20-%20[WMS]' target='_blank'>Berliner Landesgrundvermögen - [WMS]</a>,Update
