Datum,Titel,Art
7.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Ehemalige%20Rieselfelder%20(Umweltatlas)%20-%20[WFS]' target='_blank'>Ehemalige Rieselfelder (Umweltatlas) - [WFS]</a>,Update
7.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Ehemalige%20Rieselfelder%20(Umweltatlas)%20-%20[WMS]' target='_blank'>Ehemalige Rieselfelder (Umweltatlas) - [WMS]</a>,Update
7.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/AFIS%20Berlin%20-%20[WMS]' target='_blank'>AFIS Berlin - [WMS]</a>,Neu
7.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/AFIS%20Berlin%20-%20[WFS]' target='_blank'>AFIS Berlin - [WFS]</a>,Neu
6.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abwassermonitoring%20Berlin%20–%20Viruslast%20im%20Abwasser' target='_blank'>Abwassermonitoring Berlin – Viruslast im Abwasser</a>,Update
6.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
5.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Pflege-Kernindikatoren:%20Pflege-Bezirksprofil%20Berlin-Reinickendorf%202019-2023' target='_blank'>Pflege-Kernindikatoren: Pflege-Bezirksprofil Berlin-Reinickendorf 2019-2023</a>,Update
5.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Pflege-Kernindikatoren:%20Pflege-Bezirksprofil%20Berlin-Neukölln%202019-2023' target='_blank'>Pflege-Kernindikatoren: Pflege-Bezirksprofil Berlin-Neukölln 2019-2023</a>,Neu
5.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Pflege-Kernindikatoren:%20Pflege-Bezirksprofil%20Berlin-Lichtenberg%202019-2023' target='_blank'>Pflege-Kernindikatoren: Pflege-Bezirksprofil Berlin-Lichtenberg 2019-2023</a>,Neu
5.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Pflege-Kernindikatoren:%20Pflege-Bezirksprofil%20Berlin-Charlottenburg-Wilmersdorf%202019-2023' target='_blank'>Pflege-Kernindikatoren: Pflege-Bezirksprofil Berlin-Charlottenburg-Wilmersdorf 2019-2023</a>,Neu
5.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Pflege-Kernindikatoren:%20Pflege-Bezirksprofil%20Berlin-Pankow%202019-2023' target='_blank'>Pflege-Kernindikatoren: Pflege-Bezirksprofil Berlin-Pankow 2019-2023</a>,Neu
5.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Pflege-Kernindikatoren:%20Pflege-Bezirksprofil%20Berlin-Tempelhof-Schöneberg%202019-2023' target='_blank'>Pflege-Kernindikatoren: Pflege-Bezirksprofil Berlin-Tempelhof-Schöneberg 2019-2023</a>,Neu
5.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Pflege-Kernindikatoren:%20Pflege-Bezirksprofil%20Berlin-Marzahn-Hellersdorf%202019-2023' target='_blank'>Pflege-Kernindikatoren: Pflege-Bezirksprofil Berlin-Marzahn-Hellersdorf 2019-2023</a>,Neu
5.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Pflege-Kernindikatoren:%20Pflege-Bezirksprofil%20Berlin-Steglitz-Zehlendorf%202019-2023' target='_blank'>Pflege-Kernindikatoren: Pflege-Bezirksprofil Berlin-Steglitz-Zehlendorf 2019-2023</a>,Neu
5.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Pflege-Kernindikatoren:%20Pflege-Bezirksprofil%20Berlin-Treptow-Köpenick%202019-2023' target='_blank'>Pflege-Kernindikatoren: Pflege-Bezirksprofil Berlin-Treptow-Köpenick 2019-2023</a>,Neu
4.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Adressen%20Kindertagespflegestellen%20Steglitz-Zehlendorf' target='_blank'>Adressen Kindertagespflegestellen Steglitz-Zehlendorf</a>,Update
4.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geometrien%20der%20Wahlbezirke%20für%20die%20Wahl%20zum%2020.%20Abgeordnetenhaus%20von%20Berlin%20und%20BVV%202026' target='_blank'>Geometrien der Wahlbezirke für die Wahl zum 20. Abgeordnetenhaus von Berlin und BVV 2026</a>,Update
4.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Pflege-Kernindikatoren:%20Pflege-Bezirksprofil%20Berlin-Spandau%202019-2023' target='_blank'>Pflege-Kernindikatoren: Pflege-Bezirksprofil Berlin-Spandau 2019-2023</a>,Neu
4.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Pflege-Kernindikatoren:%20Pflege-Bezirksprofil%20Berlin-Friedrichshain-Kreuzberg%202019-2023' target='_blank'>Pflege-Kernindikatoren: Pflege-Bezirksprofil Berlin-Friedrichshain-Kreuzberg 2019-2023</a>,Neu
4.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Pflege-Kernindikatoren:%20Pflege-Bezirksprofil%20Berlin-Mitte%202019-2023' target='_blank'>Pflege-Kernindikatoren: Pflege-Bezirksprofil Berlin-Mitte 2019-2023</a>,Neu
2.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gewerbedaten%20der%20IHK%20Berlin' target='_blank'>Gewerbedaten der IHK Berlin</a>,Update
1.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20(Amtliches%20Liegenschaftskatasterinformationssystem)%20-%20[WFS]' target='_blank'>ALKIS Berlin (Amtliches Liegenschaftskatasterinformationssystem) - [WFS]</a>,Update
1.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Flurstücke%20-%20[WFS]' target='_blank'>ALKIS Berlin Flurstücke - [WFS]</a>,Update
1.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ATKIS%20Basis-DLM%20(Präsentationsdienst)%20-%20[WFS]' target='_blank'>ATKIS Basis-DLM (Präsentationsdienst) - [WFS]</a>,Update
1.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Ortsteile%20-%20[WFS]' target='_blank'>ALKIS Berlin Ortsteile - [WFS]</a>,Update
1.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Gebäude%20-%20[WFS]' target='_blank'>ALKIS Berlin Gebäude - [WFS]</a>,Update
1.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Flurstücke%20-%20[WMS]' target='_blank'>ALKIS Berlin Flurstücke - [WMS]</a>,Update
1.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Bezirke%20-%20[WFS]' target='_blank'>ALKIS Berlin Bezirke - [WFS]</a>,Update
1.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Bezirke%20-%20[WMS]' target='_blank'>ALKIS Berlin Bezirke - [WMS]</a>,Update
1.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Gebäude%20-%20[WMS]' target='_blank'>ALKIS Berlin Gebäude - [WMS]</a>,Update
1.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ATKIS%20Basis-DLM%20(Präsentationsdienst)%20-%20[WMS]' target='_blank'>ATKIS Basis-DLM (Präsentationsdienst) - [WMS]</a>,Update
1.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Ortsteile%20-%20[WMS]' target='_blank'>ALKIS Berlin Ortsteile - [WMS]</a>,Update
1.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Landesgrenze%20-%20[WMS]' target='_blank'>ALKIS Berlin Landesgrenze - [WMS]</a>,Update
1.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20(Amtliches%20Liegenschaftskatasterinformationssystem)%20-%20[WMS]' target='_blank'>ALKIS Berlin (Amtliches Liegenschaftskatasterinformationssystem) - [WMS]</a>,Update
1.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Landesgrenze%20-%20[WFS]' target='_blank'>ALKIS Berlin Landesgrenze - [WFS]</a>,Update
30.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kriminalitätsatlas%20Berlin' target='_blank'>Kriminalitätsatlas Berlin</a>,Update
30.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aufgrabeverbote%20-%20[WFS]' target='_blank'>Aufgrabeverbote - [WFS]</a>,Update
30.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Einwohnerdichte%202025%20(Umweltatlas)%20-%20[WMS]' target='_blank'>Einwohnerdichte 2025 (Umweltatlas) - [WMS]</a>,Neu
30.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Einwohnerdichte%202025%20(Umweltatlas)%20-%20[WFS]' target='_blank'>Einwohnerdichte 2025 (Umweltatlas) - [WFS]</a>,Neu
30.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aufgrabeverbote%20-%20[WMS]' target='_blank'>Aufgrabeverbote - [WMS]</a>,Update
29.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Stromspeicher%20-%20[WMS]' target='_blank'>Stromspeicher - [WMS]</a>,Update
29.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Stromspeicher%20-%20Ausbaustand%20der%20Stromspeicher%20pro%20Bezirk%20und%20Postleitzahl%20-%20[WFS]' target='_blank'>Stromspeicher - Ausbaustand der Stromspeicher pro Bezirk und Postleitzahl - [WFS]</a>,Update
27.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aktenplan%20der%20Senatsverwaltung%20für%20Finanzen' target='_blank'>Aktenplan der Senatsverwaltung für Finanzen</a>,Update
24.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Förderungen%20/%20Finanzen' target='_blank'>Förderungen / Finanzen</a>,Update
24.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Präsentationsausgabe%20basemap.de%20P10%20Raster%20(P10)' target='_blank'>Präsentationsausgabe basemap.de P10 Raster (P10)</a>,Update
24.04.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Präsentationsausgabe%20basemap.de%20P10%20Raster%20(P10)%20-%20[WMS]' target='_blank'>Präsentationsausgabe basemap.de P10 Raster (P10) - [WMS]</a>,Update
