Datum,Titel,Art
27.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abwassermonitoring%20Berlin%20–%20Viruslast%20im%20Abwasser' target='_blank'>Abwassermonitoring Berlin – Viruslast im Abwasser</a>,Update
27.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
27.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Suchbegriffe%20daten.berlin.de' target='_blank'>Suchbegriffe daten.berlin.de</a>,Update
26.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schwangerenberatungsstellen%20in%20Berlin%20mit%20und%20ohne%20Berechtigung%20zur%20Schwangerschaftskonfliktberatung' target='_blank'>Schwangerenberatungsstellen in Berlin mit und ohne Berechtigung zur Schwangerschaftskonfliktberatung</a>,Update
26.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Bodenbedeckung%20im%20INSPIRE-Datenmodell%20(ALKIS)%20-%20[WMS]' target='_blank'>Bodenbedeckung im INSPIRE-Datenmodell (ALKIS) - [WMS]</a>,Neu
26.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Verwaltungseinheiten%20im%20INSPIRE-Datenmodell%20-%20[WMS]' target='_blank'>Verwaltungseinheiten im INSPIRE-Datenmodell - [WMS]</a>,Neu
26.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Verwaltungseinheiten%20im%20INSPIRE-Datenmodell' target='_blank'>Verwaltungseinheiten im INSPIRE-Datenmodell</a>,Neu
26.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Leistungsberichte%20der%20Berliner%20Hochschulen%202024' target='_blank'>Leistungsberichte der Berliner Hochschulen 2024</a>,Neu
26.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Bodenbedeckung%20im%20INSPIRE-Datenmodell%20(ALKIS)' target='_blank'>Bodenbedeckung im INSPIRE-Datenmodell (ALKIS)</a>,Neu
26.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Verwaltungseinheiten%20im%20INSPIRE-Datenmodell%20-%20[WFS]' target='_blank'>Verwaltungseinheiten im INSPIRE-Datenmodell - [WFS]</a>,Neu
22.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Organigramme%20der%20Senatsverwaltung%20für%20Finanzen%20Berlin%202026' target='_blank'>Organigramme der Senatsverwaltung für Finanzen Berlin 2026</a>,Update
22.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Flurstücke%20im%20INSPIRE-Datenmodell%20-%20[WMS]' target='_blank'>Flurstücke im INSPIRE-Datenmodell - [WMS]</a>,Neu
22.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Existierende%20Bodennutzung%20im%20INSPIRE-Datenmodell%20(ALKIS)%20-%20[WMS]' target='_blank'>Existierende Bodennutzung im INSPIRE-Datenmodell (ALKIS) - [WMS]</a>,Neu
22.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Flurstücke%20im%20INSPIRE-Datenmodell' target='_blank'>Flurstücke im INSPIRE-Datenmodell</a>,Neu
22.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gebäude%20im%20INSPIRE-Datenmodell' target='_blank'>Gebäude im INSPIRE-Datenmodell</a>,Neu
22.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gebäude%20im%20INSPIRE-Datenmodell%20-%20[WMS]' target='_blank'>Gebäude im INSPIRE-Datenmodell - [WMS]</a>,Neu
22.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Existierende%20Bodennutzung%20im%20INSPIRE-Datenmodell%20(ALKIS)' target='_blank'>Existierende Bodennutzung im INSPIRE-Datenmodell (ALKIS)</a>,Neu
20.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berichte%20und%20Publikationen%20der%20OE%20QPK%20im%20Bezirksamt%20Mitte' target='_blank'>Berichte und Publikationen der OE QPK im Bezirksamt Mitte</a>,Update
19.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Zugriffsstatistik%20daten.berlin.de' target='_blank'>Zugriffsstatistik daten.berlin.de</a>,Update
19.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geplante%20Bodennutzung%20im%20INSPIRE-Datenmodell%20(Bebauungspläne)%20-%20[WFS]' target='_blank'>Geplante Bodennutzung im INSPIRE-Datenmodell (Bebauungspläne) - [WFS]</a>,Neu
19.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geplante%20Bodennutzung%20im%20INSPIRE-Datenmodell%20(Bebauungspläne)' target='_blank'>Geplante Bodennutzung im INSPIRE-Datenmodell (Bebauungspläne)</a>,Neu
19.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geplante%20Bodennutzung%20im%20INSPIRE-Datenmodell%20(Bebauungspläne)%20-%20[WMS]' target='_blank'>Geplante Bodennutzung im INSPIRE-Datenmodell (Bebauungspläne) - [WMS]</a>,Neu
18.05.2026,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kliniken%20in%20Berlin,%20die%20Schwangerschaftsabbrüche%20vornehmen' target='_blank'>Kliniken in Berlin, die Schwangerschaftsabbrüche vornehmen</a>",Update
18.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Steuereinnahmen%20des%20Landes%20Berlin%202026' target='_blank'>Steuereinnahmen des Landes Berlin 2026</a>,Update
18.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Badegewässerqualität%20-%20[WFS]' target='_blank'>Badegewässerqualität - [WFS]</a>,Update
18.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Badegewässerqualität%20-%20[WMS]' target='_blank'>Badegewässerqualität - [WMS]</a>,Update
