Datum,Titel,Art
27.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Publikationen' target='_blank'>Publikationen</a>,Update
26.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abwassermonitoring%20Berlin%20–%20Viruslast%20im%20Abwasser' target='_blank'>Abwassermonitoring Berlin – Viruslast im Abwasser</a>,Update
23.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
22.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Steuereinnahmen%20des%20Landes%20Berlin%202025' target='_blank'>Steuereinnahmen des Landes Berlin 2025</a>,Update
21.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berlin%20TXL%20Grundwassermessstellen' target='_blank'>Berlin TXL Grundwassermessstellen</a>,Neu
19.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Anerkannte%20Ärztinnen%20und%20Ärzte%20in%20Berlin%20mit%20Berechtigung%20zur%20Durchführung%20von%20Schwangerschaftskonfliktberatungen' target='_blank'>Anerkannte Ärztinnen und Ärzte in Berlin mit Berechtigung zur Durchführung von Schwangerschaftskonfliktberatungen</a>,Update
15.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schwangerenberatungsstellen%20in%20Berlin%20mit%20und%20ohne%20Berechtigung%20zur%20Schwangerschaftskonfliktberatung' target='_blank'>Schwangerenberatungsstellen in Berlin mit und ohne Berechtigung zur Schwangerschaftskonfliktberatung</a>,Update
15.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berichte%20und%20Publikationen%20der%20OE%20QPK%20im%20Bezirksamt%20Mitte' target='_blank'>Berichte und Publikationen der OE QPK im Bezirksamt Mitte</a>,Update
15.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Energieverbrauchsbericht%20Tempelhof-Schöneberg%202019-2023' target='_blank'>Energieverbrauchsbericht Tempelhof-Schöneberg 2019-2023</a>,Neu
15.01.2026,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Organigramm%202025%20der%20Senatsverwaltung%20für%20Bildung,%20Jugend%20und%20Familie' target='_blank'>Organigramm 2025 der Senatsverwaltung für Bildung, Jugend und Familie</a>",Neu
