Datum,Titel,Art
22.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schulen%20im%20Startchancen-Programm' target='_blank'>Schulen im Startchancen-Programm</a>,Update
21.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abwassermonitoring%20Berlin%20–%20Viruslast%20im%20Abwasser' target='_blank'>Abwassermonitoring Berlin – Viruslast im Abwasser</a>,Update
20.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Trinkbrunnen_BWB' target='_blank'>Trinkbrunnen_BWB</a>,Neu
18.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Übersicht%20der%20Beschlüsse%20des%20Bezirksamts%20Steglitz-Zehlendorf' target='_blank'>Übersicht der Beschlüsse des Bezirksamts Steglitz-Zehlendorf</a>,Update
18.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
17.07.2025,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Verteilung%20in%20den%20Bezirken%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, Verteilung in den Bezirken - Gesamtübersicht</a>",Update
17.07.2025,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%207-Tage-Inzidenz%20nach%20Altersgruppen%20und%20Meldewochen%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, 7-Tage-Inzidenz nach Altersgruppen und Meldewochen - Gesamtübersicht</a>",Update
17.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berichte%20und%20Publikationen%20der%20OE%20QPK%20im%20Bezirksamt%20Mitte' target='_blank'>Berichte und Publikationen der OE QPK im Bezirksamt Mitte</a>,Update
17.07.2025,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Fallzahlen%20und%20Indikatoren%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, Fallzahlen und Indikatoren - Gesamtübersicht</a>",Update
17.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Standorte%20der%20öffentlichen%20Toiletten' target='_blank'>Standorte der öffentlichen Toiletten</a>,Update
17.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Öffentliche%20Toiletten%20-%20[WFS]' target='_blank'>Öffentliche Toiletten - [WFS]</a>,Update
17.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Öffentliche%20Toiletten%20-%20[WMS]' target='_blank'>Öffentliche Toiletten - [WMS]</a>,Update
16.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Bezirksaktionen' target='_blank'>Bezirksaktionen</a>,Update
16.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/AFIS%20Berlin%20-%20[WMS]' target='_blank'>AFIS Berlin - [WMS]</a>,Neu
16.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/AFIS%20Berlin%20-%20[WFS]' target='_blank'>AFIS Berlin - [WFS]</a>,Neu
15.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berliner%20Gedenktafeln%20in%20Steglitz-Zehlendorf' target='_blank'>Berliner Gedenktafeln in Steglitz-Zehlendorf</a>,Update
15.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Wertstufen%20(Anlage%202%20zur%20SNGebV)%20-%20[WFS]' target='_blank'>Wertstufen (Anlage 2 zur SNGebV) - [WFS]</a>,Update
15.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Wertstufen%20(Anlage%202%20zur%20SNGebV)%20-%20[WMS]' target='_blank'>Wertstufen (Anlage 2 zur SNGebV) - [WMS]</a>,Update
14.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ATKIS%20Basis-DLM%20(Präsentationsdienst)%20-%20[WFS]' target='_blank'>ATKIS Basis-DLM (Präsentationsdienst) - [WFS]</a>,Update
11.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Welcher%20Regionale%20Soziale%20Dienst%20ist%20für%20Sie%20zuständig?%20(Straßenverzeichnis)' target='_blank'>Welcher Regionale Soziale Dienst ist für Sie zuständig? (Straßenverzeichnis)</a>,Update
10.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Anerkannte%20Sachverständige%20gemäß%20§%2010%20HundeG' target='_blank'>Anerkannte Sachverständige gemäß § 10 HundeG</a>,Update
10.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Gebäude%20-%20[WMS]' target='_blank'>ALKIS Berlin Gebäude - [WMS]</a>,Update
10.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Bezirke%20-%20[WMS]' target='_blank'>ALKIS Berlin Bezirke - [WMS]</a>,Update
10.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20(Amtliches%20Liegenschaftskatasterinformationssystem)%20-%20[WMS]' target='_blank'>ALKIS Berlin (Amtliches Liegenschaftskatasterinformationssystem) - [WMS]</a>,Update
10.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20(Amtliches%20Liegenschaftskatasterinformationssystem)%20-%20[WFS]' target='_blank'>ALKIS Berlin (Amtliches Liegenschaftskatasterinformationssystem) - [WFS]</a>,Update
10.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Flurstücke%20-%20[WMS]' target='_blank'>ALKIS Berlin Flurstücke - [WMS]</a>,Update
10.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20s/w%20(Amtliches%20Liegenschaftskatasterinformationssystem)%20-%20[WMS]' target='_blank'>ALKIS Berlin s/w (Amtliches Liegenschaftskatasterinformationssystem) - [WMS]</a>,Update
10.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Ortsteile%20-%20[WFS]' target='_blank'>ALKIS Berlin Ortsteile - [WFS]</a>,Update
10.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Flurstücke%20-%20[WFS]' target='_blank'>ALKIS Berlin Flurstücke - [WFS]</a>,Update
10.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Landesgrenze%20-%20[WMS]' target='_blank'>ALKIS Berlin Landesgrenze - [WMS]</a>,Update
10.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Landesgrenze%20-%20[WFS]' target='_blank'>ALKIS Berlin Landesgrenze - [WFS]</a>,Update
10.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Gebäude%20-%20[WFS]' target='_blank'>ALKIS Berlin Gebäude - [WFS]</a>,Update
10.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Ortsteile%20-%20[WMS]' target='_blank'>ALKIS Berlin Ortsteile - [WMS]</a>,Update
10.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/ALKIS%20Berlin%20Bezirke%20-%20[WFS]' target='_blank'>ALKIS Berlin Bezirke - [WFS]</a>,Update
9.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Förderungen%20/%20Finanzen' target='_blank'>Förderungen / Finanzen</a>,Update
9.07.2025,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Einrichtungen%20und%20Projekte%20für%20Kinder,%20Jugendliche%20und%20Familien' target='_blank'>Einrichtungen und Projekte für Kinder, Jugendliche und Familien</a>",Update
9.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Zuwendungsdatenbank' target='_blank'>Zuwendungsdatenbank</a>,Update
9.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kostenlose%20und%20ermäßigte%20Angebote%20im%20Land%20Berlin' target='_blank'>Kostenlose und ermäßigte Angebote im Land Berlin</a>,Update
