Datum,Titel,Art
4.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Standorte%20öffentlich%20bestellter%20Vermessungsingenieure%20-%20[WFS]' target='_blank'>Standorte öffentlich bestellter Vermessungsingenieure - [WFS]</a>,Update
4.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aufgrabeverbote%20-%20[WFS]' target='_blank'>Aufgrabeverbote - [WFS]</a>,Update
4.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aufgrabeverbote%20-%20[WMS]' target='_blank'>Aufgrabeverbote - [WMS]</a>,Update
4.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Standorte%20öffentlich%20bestellter%20Vermessungsingenieure%20-%20[WMS]' target='_blank'>Standorte öffentlich bestellter Vermessungsingenieure - [WMS]</a>,Update
4.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berlin-Zoom%20(SW-Ausgabe)%20-%20[WMS]' target='_blank'>Berlin-Zoom (SW-Ausgabe) - [WMS]</a>,Neu
4.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berlin-Zoom%20(Farbausgabe)%20-%20[WMTS]' target='_blank'>Berlin-Zoom (Farbausgabe) - [WMTS]</a>,Neu
4.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berlin-Zoom%20(SW-Ausgabe)%20-%20[WMTS]' target='_blank'>Berlin-Zoom (SW-Ausgabe) - [WMTS]</a>,Neu
2.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abwassermonitoring%20Berlin%20–%20Viruslast%20im%20Abwasser' target='_blank'>Abwassermonitoring Berlin – Viruslast im Abwasser</a>,Update
2.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kurse%20der%20Berliner%20Volkshochschulen' target='_blank'>Kurse der Berliner Volkshochschulen</a>,Update
30.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
