Datum,Titel,Art
2.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abwassermonitoring%20Berlin%20–%20Viruslast%20im%20Abwasser' target='_blank'>Abwassermonitoring Berlin – Viruslast im Abwasser</a>,Update
2.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berliner%20und%20Brandenburger%20Straßen-%20und%20Volksfeste' target='_blank'>Berliner und Brandenburger Straßen- und Volksfeste</a>,Update
2.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berliner%20und%20Brandenburger%20Weihnachtsmärkte' target='_blank'>Berliner und Brandenburger Weihnachtsmärkte</a>,Update
2.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Zuwendungsdatenbank' target='_blank'>Zuwendungsdatenbank</a>,Update
2.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kurse%20der%20Berliner%20Volkshochschulen' target='_blank'>Kurse der Berliner Volkshochschulen</a>,Update
1.07.2025,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Verteilung%20in%20den%20Bezirken%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, Verteilung in den Bezirken - Gesamtübersicht</a>",Update
1.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Energieverbrauchsübersicht%20bezirklicher%20Gebäude%20-%20Bezirk%20Treptow-Köpenick%202017%20-%202024' target='_blank'>Energieverbrauchsübersicht bezirklicher Gebäude - Bezirk Treptow-Köpenick 2017 - 2024</a>,Update
1.07.2025,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%207-Tage-Inzidenz%20nach%20Altersgruppen%20und%20Meldewochen%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, 7-Tage-Inzidenz nach Altersgruppen und Meldewochen - Gesamtübersicht</a>",Update
1.07.2025,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Fallzahlen%20und%20Indikatoren%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, Fallzahlen und Indikatoren - Gesamtübersicht</a>",Update
1.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gedenktafel-Datenbank%20-%20Berlin-Mitte' target='_blank'>Gedenktafel-Datenbank - Berlin-Mitte</a>,Update
1.07.2025,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Ausleihen%20in%20öffentlichen%20Bibliotheken%20in%20Pankow%202022,%202023%20und%202024' target='_blank'>Ausleihen in öffentlichen Bibliotheken in Pankow 2022, 2023 und 2024</a>",Update
1.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Sportangebote%20in%20Marzahn-Hellersdorf' target='_blank'>Sportangebote in Marzahn-Hellersdorf</a>,Update
30.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202023%20–%20Einkommen%20und%20Verdienste' target='_blank'>Gender Datenreport Berlin 2023 – Einkommen und Verdienste</a>,Neu
30.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%202023%20–%20Politische%20Partizipation' target='_blank'>Gender Datenreport 2023 – Politische Partizipation</a>,Neu
30.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202023%20–%20Schul-%20und%20Berufsbildung' target='_blank'>Gender Datenreport Berlin 2023 – Schul- und Berufsbildung</a>,Neu
30.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202023%20–%20Lebensunterhalt' target='_blank'>Gender Datenreport Berlin 2023 – Lebensunterhalt</a>,Neu
30.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202023%20–%20Gewalt%20gegen%20Frauen' target='_blank'>Gender Datenreport Berlin 2023 – Gewalt gegen Frauen</a>,Neu
30.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202023%20–%20Erwerbsbeteiligung' target='_blank'>Gender Datenreport Berlin 2023 – Erwerbsbeteiligung</a>,Neu
30.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202023%20–%20Gesundheit' target='_blank'>Gender Datenreport Berlin 2023 – Gesundheit</a>,Neu
30.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202023%20–%20Bevölkerung' target='_blank'>Gender Datenreport Berlin 2023 – Bevölkerung</a>,Neu
30.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202023%20–%20Lebensformen' target='_blank'>Gender Datenreport Berlin 2023 – Lebensformen</a>,Neu
30.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202023%20–%20Hochschule' target='_blank'>Gender Datenreport Berlin 2023 – Hochschule</a>,Neu
30.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202023%20–%20Arbeitszeit' target='_blank'>Gender Datenreport Berlin 2023 – Arbeitszeit</a>,Neu
27.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Breitband-Ausbau%20der%20Berliner%20Schulen' target='_blank'>Breitband-Ausbau der Berliner Schulen</a>,Neu
27.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
25.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Anerkannte%20Sachverständige%20gemäß%20§%2010%20HundeG' target='_blank'>Anerkannte Sachverständige gemäß § 10 HundeG</a>,Update
24.06.2025,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Nutzung%20öffentlicher%20Sportstätten%20im%20Bezirk%20Pankow%20(Nutzer,%20Flächen,%20Einrichtungen)' target='_blank'>Nutzung öffentlicher Sportstätten im Bezirk Pankow (Nutzer, Flächen, Einrichtungen)</a>",Neu
23.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Bezirksamtsbeschlüsse' target='_blank'>Bezirksamtsbeschlüsse</a>,Update
