Datum,Titel,Art
4.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Bezirksamtsbeschlüsse' target='_blank'>Bezirksamtsbeschlüsse</a>,Update
4.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Suchbegriffe%20daten.berlin.de' target='_blank'>Suchbegriffe daten.berlin.de</a>,Update
3.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abwassermonitoring%20Berlin%20–%20Viruslast%20im%20Abwasser' target='_blank'>Abwassermonitoring Berlin – Viruslast im Abwasser</a>,Update
3.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Anerkannte%20Ärztinnen%20und%20Ärzte%20in%20Berlin%20mit%20Berechtigung%20zur%20Durchführung%20von%20Schwangerschaftskonfliktberatungen' target='_blank'>Anerkannte Ärztinnen und Ärzte in Berlin mit Berechtigung zur Durchführung von Schwangerschaftskonfliktberatungen</a>,Update
3.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schwangerenberatungsstellen%20in%20Berlin%20mit%20und%20ohne%20Berechtigung%20zur%20Schwangerschaftskonfliktberatung' target='_blank'>Schwangerenberatungsstellen in Berlin mit und ohne Berechtigung zur Schwangerschaftskonfliktberatung</a>,Update
3.11.2025,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kliniken%20in%20Berlin,%20die%20Schwangerschaftsabbrüche%20vornehmen' target='_blank'>Kliniken in Berlin, die Schwangerschaftsabbrüche vornehmen</a>",Update
3.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Zugriffsstatistik%20daten.berlin.de' target='_blank'>Zugriffsstatistik daten.berlin.de</a>,Update
3.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kurse%20der%20Berliner%20Volkshochschulen' target='_blank'>Kurse der Berliner Volkshochschulen</a>,Update
3.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Parkverbotszonen%20für%20Mietfahrzeuge%20der%20Mikromobilität%20-%20[WMS]' target='_blank'>Parkverbotszonen für Mietfahrzeuge der Mikromobilität - [WMS]</a>,Update
3.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Fahrradreparaturstationen%20-%20[WFS]' target='_blank'>Fahrradreparaturstationen - [WFS]</a>,Update
3.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Parkverbotszonen%20für%20Mietfahrzeuge%20der%20Mikromobilität%20-%20[WFS]' target='_blank'>Parkverbotszonen für Mietfahrzeuge der Mikromobilität - [WFS]</a>,Update
3.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aufgrabeverbote%20-%20[WMS]' target='_blank'>Aufgrabeverbote - [WMS]</a>,Update
3.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aufgrabeverbote%20-%20[WFS]' target='_blank'>Aufgrabeverbote - [WFS]</a>,Update
3.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Fahrradreparaturstationen%20-%20[WMS]' target='_blank'>Fahrradreparaturstationen - [WMS]</a>,Update
2.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Branchenübersicht' target='_blank'>Branchenübersicht</a>,Update
31.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Zuwendungsdatenbank' target='_blank'>Zuwendungsdatenbank</a>,Update
31.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
31.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abitur-Ergebnisse%202024' target='_blank'>Abitur-Ergebnisse 2024</a>,Neu
31.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abitur-Ergebnisse%202025' target='_blank'>Abitur-Ergebnisse 2025</a>,Neu
29.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Beteiligungsdaten%20des%20Landes%20Berlin%202024' target='_blank'>Beteiligungsdaten des Landes Berlin 2024</a>,Neu
29.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Beteiligungsdaten%20des%20Landes%20Berlin%202023' target='_blank'>Beteiligungsdaten des Landes Berlin 2023</a>,Neu
29.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Beteiligungsdaten%20des%20Landes%20Berlin%202022' target='_blank'>Beteiligungsdaten des Landes Berlin 2022</a>,Neu
28.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Beratungsatlas%20Steglitz-Zehlendorf%20–%20Angebote%20für%20Familien%20und%20Fachkräfte' target='_blank'>Beratungsatlas Steglitz-Zehlendorf – Angebote für Familien und Fachkräfte</a>,Update
28.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Energieverbrauchsübersicht%20bezirklicher%20Gebäude%202021-2023%20Bezirk%20Pankow' target='_blank'>Energieverbrauchsübersicht bezirklicher Gebäude 2021-2023 Bezirk Pankow</a>,Neu
24.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Adressen%20Kindertagespflegestellen%20Steglitz-Zehlendorf' target='_blank'>Adressen Kindertagespflegestellen Steglitz-Zehlendorf</a>,Update
22.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berichte%20und%20Publikationen%20der%20OE%20QPK%20im%20Bezirksamt%20Mitte' target='_blank'>Berichte und Publikationen der OE QPK im Bezirksamt Mitte</a>,Update
22.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Veröffentlichung%20nicht%20zertifizierungspflichtiger%20Lebensmitteleinzelhändler' target='_blank'>Veröffentlichung nicht zertifizierungspflichtiger Lebensmitteleinzelhändler</a>,Update
22.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aktenplan%20der%20Senatsverwaltung%20für%20Finanzen' target='_blank'>Aktenplan der Senatsverwaltung für Finanzen</a>,Update
22.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Passendes%20OSZ%20finden' target='_blank'>Passendes OSZ finden</a>,Update
22.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geometrien%20der%20Wahlkreise%20für%20die%20Wahl%20zum%2020.%20Abgeordnetenhaus%20von%20Berlin%202026' target='_blank'>Geometrien der Wahlkreise für die Wahl zum 20. Abgeordnetenhaus von Berlin 2026</a>,Neu
