Datum,Titel,Art
30.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202023%20–%20Einkommen%20und%20Verdienste' target='_blank'>Gender Datenreport Berlin 2023 – Einkommen und Verdienste</a>,Neu
30.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%202023%20–%20Politische%20Partizipation' target='_blank'>Gender Datenreport 2023 – Politische Partizipation</a>,Neu
30.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202023%20–%20Schul-%20und%20Berufsbildung' target='_blank'>Gender Datenreport Berlin 2023 – Schul- und Berufsbildung</a>,Neu
30.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202023%20–%20Lebensunterhalt' target='_blank'>Gender Datenreport Berlin 2023 – Lebensunterhalt</a>,Neu
30.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202023%20–%20Gewalt%20gegen%20Frauen' target='_blank'>Gender Datenreport Berlin 2023 – Gewalt gegen Frauen</a>,Neu
30.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202023%20–%20Erwerbsbeteiligung' target='_blank'>Gender Datenreport Berlin 2023 – Erwerbsbeteiligung</a>,Neu
30.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202023%20–%20Gesundheit' target='_blank'>Gender Datenreport Berlin 2023 – Gesundheit</a>,Neu
30.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202023%20–%20Bevölkerung' target='_blank'>Gender Datenreport Berlin 2023 – Bevölkerung</a>,Neu
30.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202023%20–%20Lebensformen' target='_blank'>Gender Datenreport Berlin 2023 – Lebensformen</a>,Neu
30.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202023%20–%20Hochschule' target='_blank'>Gender Datenreport Berlin 2023 – Hochschule</a>,Neu
30.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202023%20–%20Arbeitszeit' target='_blank'>Gender Datenreport Berlin 2023 – Arbeitszeit</a>,Neu
