Datum,Titel,Art
10.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kostenlose%20und%20ermäßigte%20Angebote%20im%20Land%20Berlin' target='_blank'>Kostenlose und ermäßigte Angebote im Land Berlin</a>,Update
10.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aktenplan%20der%20Senatsverwaltung%20für%20Finanzen' target='_blank'>Aktenplan der Senatsverwaltung für Finanzen</a>,Update
9.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Diebstahl%20an/aus%20Kfz' target='_blank'>Diebstahl an/aus Kfz</a>,Neu
5.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Landwirtschaftliche%20Sachverständige%20des%20Landes%20Berlin' target='_blank'>Landwirtschaftliche Sachverständige des Landes Berlin</a>,Update
5.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Solaranlagen%20-%20Solarthermie%20(Umweltatlas)%20-%20[WFS]' target='_blank'>Solaranlagen - Solarthermie (Umweltatlas) - [WFS]</a>,Update
5.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Solaranlagen%20-%20Photovoltaik%20(Umweltatlas)%20-%20[WFS]' target='_blank'>Solaranlagen - Photovoltaik (Umweltatlas) - [WFS]</a>,Update
5.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Energieerzeugung%20-%20Kraft-Wärme-Kopplung%20(KWK)%20-%20[WFS]' target='_blank'>Energieerzeugung - Kraft-Wärme-Kopplung (KWK) - [WFS]</a>,Update
5.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Biomasse%20-%20[WFS]' target='_blank'>Biomasse - [WFS]</a>,Update
5.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Solaranlagen%20-%20Solarthermie%20(Umweltatlas)%20-%20[WMS]' target='_blank'>Solaranlagen - Solarthermie (Umweltatlas) - [WMS]</a>,Update
5.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Solaranlagen%20-%20Photovoltaik%20(Umweltatlas)%20-%20[WMS]' target='_blank'>Solaranlagen - Photovoltaik (Umweltatlas) - [WMS]</a>,Update
5.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Energieerzeugung%20-%20Kraft-Wärme-Kopplung%20(KWK)%20-%20[WMS]' target='_blank'>Energieerzeugung - Kraft-Wärme-Kopplung (KWK) - [WMS]</a>,Update
5.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Biomasse%20-%20[WMS]' target='_blank'>Biomasse - [WMS]</a>,Update
5.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Landwirtschaftliche%20Sachverständige%20des%20Landes%20Berlin' target='_blank'>Landwirtschaftliche Sachverständige des Landes Berlin</a>,Neu
5.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Staatliche%20Dienste%20im%20INSPIRE-Datenmodell%20(Kinderbetreuung)%20-%20[WMS]' target='_blank'>Staatliche Dienste im INSPIRE-Datenmodell (Kinderbetreuung) - [WMS]</a>,Neu
5.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Staatliche%20Dienste%20im%20INSPIRE-Datenmodell%20(Kinderbetreuung)%20-%20[WFS]' target='_blank'>Staatliche Dienste im INSPIRE-Datenmodell (Kinderbetreuung) - [WFS]</a>,Neu
5.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Staatliche%20Dienste%20im%20INSPIRE-Datenmodell%20(Sozialdienst)%20-%20[WMS]' target='_blank'>Staatliche Dienste im INSPIRE-Datenmodell (Sozialdienst) - [WMS]</a>,Neu
5.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Staatliche%20Dienste%20im%20INSPIRE-Datenmodell%20(Sozialdienst)%20-%20[WFS]' target='_blank'>Staatliche Dienste im INSPIRE-Datenmodell (Sozialdienst) - [WFS]</a>,Neu
5.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Staatliche%20Dienste%20im%20INSPIRE-Datenmodell%20(Kinderbetreuung)%20-%20[Atom]' target='_blank'>Staatliche Dienste im INSPIRE-Datenmodell (Kinderbetreuung) - [Atom]</a>,Neu
5.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Staatliche%20Dienste%20im%20INSPIRE-Datenmodell%20(Sozialdienst)%20-%20[Atom]' target='_blank'>Staatliche Dienste im INSPIRE-Datenmodell (Sozialdienst) - [Atom]</a>,Neu
