Datum,Titel,Art
2.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kurse%20der%20Berliner%20Volkshochschulen' target='_blank'>Kurse der Berliner Volkshochschulen</a>,Update
30.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Boden%20im%20INSPIRE-Datenmodell%20(Bodengesellschaften%20und%20Bodenarten%202020)%20-%20[WMS]' target='_blank'>Boden im INSPIRE-Datenmodell (Bodengesellschaften und Bodenarten 2020) - [WMS]</a>,Neu
30.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Boden%20im%20INSPIRE-Datenmodell%20(Bodenkundliche%20Kennwerte%202020)%20-%20[WMS]' target='_blank'>Boden im INSPIRE-Datenmodell (Bodenkundliche Kennwerte 2020) - [WMS]</a>,Neu
30.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Boden%20im%20INSPIRE-Datenmodell%20(Bodengesellschaften%20und%20Bodenarten%202020)%20-%20[Atom]' target='_blank'>Boden im INSPIRE-Datenmodell (Bodengesellschaften und Bodenarten 2020) - [Atom]</a>,Neu
30.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Boden%20im%20INSPIRE-Datenmodell%20(Bodenkundliche%20Kennwerte%202020)%20-%20[Atom]' target='_blank'>Boden im INSPIRE-Datenmodell (Bodenkundliche Kennwerte 2020) - [Atom]</a>,Neu
30.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Breitband-Ausbau%20der%20Berliner%20Schulen' target='_blank'>Breitband-Ausbau der Berliner Schulen</a>,Neu
28.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abwassermonitoring%20Berlin%20–%20Viruslast%20im%20Abwasser' target='_blank'>Abwassermonitoring Berlin – Viruslast im Abwasser</a>,Update
28.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
28.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Existierende%20Bodennutzung%20im%20INSPIRE-Datenmodell%20(ALKIS)%20-%20[WMS]' target='_blank'>Existierende Bodennutzung im INSPIRE-Datenmodell (ALKIS) - [WMS]</a>,Neu
28.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geografische%20Bezeichnungen%20im%20INSPIRE-Datenmodell%20-%20[Atom]' target='_blank'>Geografische Bezeichnungen im INSPIRE-Datenmodell - [Atom]</a>,Neu
28.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geografische%20Bezeichnungen%20im%20INSPIRE-Datenmodell%20-%20[WMS]' target='_blank'>Geografische Bezeichnungen im INSPIRE-Datenmodell - [WMS]</a>,Neu
28.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Verwaltungseinheiten%20im%20INSPIRE-Datenmodell%20-%20[WMS]' target='_blank'>Verwaltungseinheiten im INSPIRE-Datenmodell - [WMS]</a>,Neu
28.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Existierende%20Bodennutzung%20im%20INSPIRE-Datenmodell%20(ALKIS)%20-%20[Atom]' target='_blank'>Existierende Bodennutzung im INSPIRE-Datenmodell (ALKIS) - [Atom]</a>,Neu
28.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Verwaltungseinheiten%20im%20INSPIRE-Datenmodell%20-%20[WFS]' target='_blank'>Verwaltungseinheiten im INSPIRE-Datenmodell - [WFS]</a>,Neu
28.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gebäude%20im%20INSPIRE-Datenmodell%20-%20[WMS]' target='_blank'>Gebäude im INSPIRE-Datenmodell - [WMS]</a>,Neu
28.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Bodenbedeckung%20im%20INSPIRE-Datenmodell%20(ALKIS)%20-%20[Atom]' target='_blank'>Bodenbedeckung im INSPIRE-Datenmodell (ALKIS) - [Atom]</a>,Neu
28.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Bodenbedeckung%20im%20INSPIRE-Datenmodell%20(ALKIS)%20-%20[WMS]' target='_blank'>Bodenbedeckung im INSPIRE-Datenmodell (ALKIS) - [WMS]</a>,Neu
28.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Verwaltungseinheiten%20im%20INSPIRE-Datenmodell%20-%20[Atom]' target='_blank'>Verwaltungseinheiten im INSPIRE-Datenmodell - [Atom]</a>,Neu
28.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gebäude%20im%20INSPIRE-Datenmodell%20-%20[Atom]' target='_blank'>Gebäude im INSPIRE-Datenmodell - [Atom]</a>,Neu
27.05.2025,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%207-Tage-Inzidenz%20nach%20Altersgruppen%20und%20Meldewochen%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, 7-Tage-Inzidenz nach Altersgruppen und Meldewochen - Gesamtübersicht</a>",Update
27.05.2025,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Verteilung%20in%20den%20Bezirken%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, Verteilung in den Bezirken - Gesamtübersicht</a>",Update
27.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Übersicht%20der%20Beschlüsse%20des%20Bezirksamts%20Steglitz-Zehlendorf' target='_blank'>Übersicht der Beschlüsse des Bezirksamts Steglitz-Zehlendorf</a>,Update
27.05.2025,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Fallzahlen%20und%20Indikatoren%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, Fallzahlen und Indikatoren - Gesamtübersicht</a>",Update
27.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gewerbedaten%20der%20IHK%20Berlin' target='_blank'>Gewerbedaten der IHK Berlin</a>,Update
21.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Grillflächen%20-%20[WFS]' target='_blank'>Grillflächen - [WFS]</a>,Update
21.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Publikationen%20des%20Bezirksamtes%20Steglitz-Zehlendorf' target='_blank'>Publikationen des Bezirksamtes Steglitz-Zehlendorf</a>,Update
21.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Stromspeicher%20-%20Ausbaustand%20der%20Stromspeicher%20pro%20Bezirk%20und%20Postleitzahl%20-%20[WFS]' target='_blank'>Stromspeicher - Ausbaustand der Stromspeicher pro Bezirk und Postleitzahl - [WFS]</a>,Update
21.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Windkraft%20-%20[WFS]' target='_blank'>Windkraft - [WFS]</a>,Update
21.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Windkraft%20-%20[WMS]' target='_blank'>Windkraft - [WMS]</a>,Update
21.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Grillflächen%20-%20[WMS]' target='_blank'>Grillflächen - [WMS]</a>,Update
21.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Stromspeicher%20-%20[WMS]' target='_blank'>Stromspeicher - [WMS]</a>,Update
21.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schutzgebiete%20im%20INSPIRE-Datenmodell%20(Denkmale)%20-%20[WMS]' target='_blank'>Schutzgebiete im INSPIRE-Datenmodell (Denkmale) - [WMS]</a>,Neu
21.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schutzgebiete%20im%20INSPIRE-Datenmodell%20(Denkmale)%20-%20[Atom]' target='_blank'>Schutzgebiete im INSPIRE-Datenmodell (Denkmale) - [Atom]</a>,Neu
20.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Angebote%20zur%20Unterstützung%20von%20Flüchtlingen' target='_blank'>Angebote zur Unterstützung von Flüchtlingen</a>,Update
20.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kindertagesstätten%20in%20Marzahn-Hellersdorf' target='_blank'>Kindertagesstätten in Marzahn-Hellersdorf</a>,Update
20.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Öffentliche%20Toiletten%20im%20Bezirk%20Lichtenberg' target='_blank'>Öffentliche Toiletten im Bezirk Lichtenberg</a>,Update
20.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Öffentliche%20Spielplätze%20in%20Steglitz-Zehlendorf' target='_blank'>Öffentliche Spielplätze in Steglitz-Zehlendorf</a>,Update
20.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berichte%20und%20Publikationen%20der%20OE%20QPK%20im%20Bezirksamt%20Mitte' target='_blank'>Berichte und Publikationen der OE QPK im Bezirksamt Mitte</a>,Update
20.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berliner%20Gedenktafeln%20in%20Steglitz-Zehlendorf' target='_blank'>Berliner Gedenktafeln in Steglitz-Zehlendorf</a>,Update
20.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Übersicht%20der%20Beschlüsse%20des%20Bezirksamts%20Steglitz-Zehlendorf' target='_blank'>Übersicht der Beschlüsse des Bezirksamts Steglitz-Zehlendorf</a>,Update
20.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Bezirksamtsbeschlüsse' target='_blank'>Bezirksamtsbeschlüsse</a>,Update
20.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Verschenken%20statt%20Wegwerfen' target='_blank'>Verschenken statt Wegwerfen</a>,Update
20.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Branchenübersicht' target='_blank'>Branchenübersicht</a>,Update
20.05.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Angebote%20nach%20Altersbereichen' target='_blank'>Angebote nach Altersbereichen</a>,Update
