Datum,Titel,Art
16.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Zugriffsstatistik%20daten.berlin.de' target='_blank'>Zugriffsstatistik daten.berlin.de</a>,Update
16.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abwassermonitoring%20Berlin%20–%20Viruslast%20im%20Abwasser' target='_blank'>Abwassermonitoring Berlin – Viruslast im Abwasser</a>,Update
16.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Suchbegriffe%20daten.berlin.de' target='_blank'>Suchbegriffe daten.berlin.de</a>,Update
13.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
13.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Flächennutzung%20(Umweltatlas)%20-%20ab%202021%20-%20[WMS]' target='_blank'>Flächennutzung (Umweltatlas) - ab 2021 - [WMS]</a>,Update
13.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Flächennutzung%20(Umweltatlas)%20-%20%20ab%202021%20-%20[WFS]' target='_blank'>Flächennutzung (Umweltatlas) -  ab 2021 - [WFS]</a>,Update
13.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Über-%20und%20außerplanmäßige%20Ausgaben%20und%20Verpflichtungsermächtigungen%20Berlin%202024' target='_blank'>Über- und außerplanmäßige Ausgaben und Verpflichtungsermächtigungen Berlin 2024</a>,Neu
13.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Organigramme%20der%20Senatsverwaltung%20für%20Finanzen%202026' target='_blank'>Organigramme der Senatsverwaltung für Finanzen 2026</a>,Neu
13.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Steuereinnahmen%20des%20Landes%20Berlin%202026' target='_blank'>Steuereinnahmen des Landes Berlin 2026</a>,Neu
12.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berichte%20und%20Publikationen%20der%20OE%20QPK%20im%20Bezirksamt%20Mitte' target='_blank'>Berichte und Publikationen der OE QPK im Bezirksamt Mitte</a>,Update
12.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Vorkaufsrechtsverordnungen%20auf%20Grund%20§%2025%20Abs.%201%20Satz%201%20Nr.%202%20BauGB%20-%20[WFS]' target='_blank'>Vorkaufsrechtsverordnungen auf Grund § 25 Abs. 1 Satz 1 Nr. 2 BauGB - [WFS]</a>,Update
12.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Stadtstruktur%20(Umweltatlas)%20-%20ab%202021%20-%20[WFS]' target='_blank'>Stadtstruktur (Umweltatlas) - ab 2021 - [WFS]</a>,Update
12.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Stadtstruktur%20(Umweltatlas)%20-%20ab%202021%20-%20[WMS]' target='_blank'>Stadtstruktur (Umweltatlas) - ab 2021 - [WMS]</a>,Update
12.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Vorkaufsrechtsverordnungen%20auf%20Grund%20§%2025%20Abs.%201%20Satz%201%20Nr.%202%20BauGB%20-%20[WMS]' target='_blank'>Vorkaufsrechtsverordnungen auf Grund § 25 Abs. 1 Satz 1 Nr. 2 BauGB - [WMS]</a>,Update
12.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Doppelhaushalt%202026/2027' target='_blank'>Doppelhaushalt 2026/2027</a>,Neu
11.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Übersicht%20der%20Beschlüsse%20des%20Bezirksamts%20Steglitz-Zehlendorf' target='_blank'>Übersicht der Beschlüsse des Bezirksamts Steglitz-Zehlendorf</a>,Update
11.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geplante%20Bodennutzung%20im%20INSPIRE-Datenmodell%20(Erhaltungsverordnungsgebiete)' target='_blank'>Geplante Bodennutzung im INSPIRE-Datenmodell (Erhaltungsverordnungsgebiete)</a>,Neu
11.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geplante%20Bodennutzung%20im%20INSPIRE-Datenmodell%20(Erhaltungsverordnungsgebiete)%20-%20[WFS]' target='_blank'>Geplante Bodennutzung im INSPIRE-Datenmodell (Erhaltungsverordnungsgebiete) - [WFS]</a>,Neu
11.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geplante%20Bodennutzung%20im%20INSPIRE-Datenmodell%20(Erhaltungsverordnungsgebiete)%20-%20[WMS]' target='_blank'>Geplante Bodennutzung im INSPIRE-Datenmodell (Erhaltungsverordnungsgebiete) - [WMS]</a>,Neu
9.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berliner%20und%20Brandenburger%20Wochen-%20und%20Trödelmärkte' target='_blank'>Berliner und Brandenburger Wochen- und Trödelmärkte</a>,Update
9.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berliner%20und%20Brandenburger%20Straßen-%20und%20Volksfeste' target='_blank'>Berliner und Brandenburger Straßen- und Volksfeste</a>,Update
9.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Begräbnisorte%20der%20Opfer%20von%20Krieg%20und%20Gewaltherrschaft%20-%20[WMS]' target='_blank'>Begräbnisorte der Opfer von Krieg und Gewaltherrschaft - [WMS]</a>,Update
9.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Begräbnisorte%20der%20Opfer%20von%20Krieg%20und%20Gewaltherrschaft%20-%20[WFS]' target='_blank'>Begräbnisorte der Opfer von Krieg und Gewaltherrschaft - [WFS]</a>,Update
6.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Adressen%20Kindertagespflegestellen%20Steglitz-Zehlendorf' target='_blank'>Adressen Kindertagespflegestellen Steglitz-Zehlendorf</a>,Update
5.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Archäologische%20Fundstellen%20und%20Bodendenkmale%20(AISBer)%20-%20[WMS]' target='_blank'>Archäologische Fundstellen und Bodendenkmale (AISBer) - [WMS]</a>,Update
5.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Archäologische%20Fundstellen%20und%20Bodendenkmale%20(AISBer)%20-%20Fundstellen%20-%20[WFS]' target='_blank'>Archäologische Fundstellen und Bodendenkmale (AISBer) - Fundstellen - [WFS]</a>,Update
5.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Erhaltungsverordnungsgebiete%20§%20172%20BauGB%20-%20[WFS]' target='_blank'>Erhaltungsverordnungsgebiete § 172 BauGB - [WFS]</a>,Neu
5.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Erhaltungsverordnungsgebiete%20§%20172%20BauGB%20-%20[WMS]' target='_blank'>Erhaltungsverordnungsgebiete § 172 BauGB - [WMS]</a>,Neu
4.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Standorte%20öffentlich%20bestellter%20Vermessungsingenieure%20-%20[WFS]' target='_blank'>Standorte öffentlich bestellter Vermessungsingenieure - [WFS]</a>,Update
4.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aufgrabeverbote%20-%20[WMS]' target='_blank'>Aufgrabeverbote - [WMS]</a>,Update
4.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Standorte%20öffentlich%20bestellter%20Vermessungsingenieure%20-%20[WMS]' target='_blank'>Standorte öffentlich bestellter Vermessungsingenieure - [WMS]</a>,Update
4.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aufgrabeverbote%20-%20[WFS]' target='_blank'>Aufgrabeverbote - [WFS]</a>,Update
4.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berlin-Zoom%20(Farbausgabe)%20-%20[WMTS]' target='_blank'>Berlin-Zoom (Farbausgabe) - [WMTS]</a>,Neu
4.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berlin-Zoom%20(SW-Ausgabe)%20-%20[WMS]' target='_blank'>Berlin-Zoom (SW-Ausgabe) - [WMS]</a>,Neu
4.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berlin-Zoom%20(SW-Ausgabe)%20-%20[WMTS]' target='_blank'>Berlin-Zoom (SW-Ausgabe) - [WMTS]</a>,Neu
