Datum,Titel,Art
1.07.2025,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Verteilung%20in%20den%20Bezirken%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, Verteilung in den Bezirken - Gesamtübersicht</a>",Update
1.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Energieverbrauchsübersicht%20bezirklicher%20Gebäude%20-%20Bezirk%20Treptow-Köpenick%202017%20-%202024' target='_blank'>Energieverbrauchsübersicht bezirklicher Gebäude - Bezirk Treptow-Köpenick 2017 - 2024</a>,Update
1.07.2025,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%207-Tage-Inzidenz%20nach%20Altersgruppen%20und%20Meldewochen%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, 7-Tage-Inzidenz nach Altersgruppen und Meldewochen - Gesamtübersicht</a>",Update
1.07.2025,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/COVID-19%20in%20Berlin,%20Fallzahlen%20und%20Indikatoren%20-%20Gesamtübersicht' target='_blank'>COVID-19 in Berlin, Fallzahlen und Indikatoren - Gesamtübersicht</a>",Update
1.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gedenktafel-Datenbank%20-%20Berlin-Mitte' target='_blank'>Gedenktafel-Datenbank - Berlin-Mitte</a>,Update
1.07.2025,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Ausleihen%20in%20öffentlichen%20Bibliotheken%20in%20Pankow%202022,%202023%20und%202024' target='_blank'>Ausleihen in öffentlichen Bibliotheken in Pankow 2022, 2023 und 2024</a>",Update
1.07.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Sportangebote%20in%20Marzahn-Hellersdorf' target='_blank'>Sportangebote in Marzahn-Hellersdorf</a>,Update
30.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202023%20–%20Einkommen%20und%20Verdienste' target='_blank'>Gender Datenreport Berlin 2023 – Einkommen und Verdienste</a>,Neu
30.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%202023%20–%20Politische%20Partizipation' target='_blank'>Gender Datenreport 2023 – Politische Partizipation</a>,Neu
30.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202023%20–%20Schul-%20und%20Berufsbildung' target='_blank'>Gender Datenreport Berlin 2023 – Schul- und Berufsbildung</a>,Neu
30.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202023%20–%20Lebensunterhalt' target='_blank'>Gender Datenreport Berlin 2023 – Lebensunterhalt</a>,Neu
30.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202023%20–%20Gewalt%20gegen%20Frauen' target='_blank'>Gender Datenreport Berlin 2023 – Gewalt gegen Frauen</a>,Neu
30.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202023%20–%20Erwerbsbeteiligung' target='_blank'>Gender Datenreport Berlin 2023 – Erwerbsbeteiligung</a>,Neu
30.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202023%20–%20Gesundheit' target='_blank'>Gender Datenreport Berlin 2023 – Gesundheit</a>,Neu
30.06.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Gender%20Datenreport%20Berlin%202023%20–%20Bevölkerung' target='_blank'>Gender Datenreport Berlin 2023 – Bevölkerung</a>,Neu
