Datum,Titel,Art
29.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abwassermonitoring%20Berlin%20–%20Viruslast%20im%20Abwasser' target='_blank'>Abwassermonitoring Berlin – Viruslast im Abwasser</a>,Update
28.01.2026,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Publikationen%20der%20Senatsverwaltung%20für%20Bildung,%20Jugend%20und%20Familie' target='_blank'>Publikationen der Senatsverwaltung für Bildung, Jugend und Familie</a>",Update
28.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
27.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Neuer%20Dienst0%20-%20[WMS]' target='_blank'>Neuer Dienst0 - [WMS]</a>,Neu
26.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Orthofotografie%20im%20INSPIRE-Datenmodell%20(Sommer%202025)%20-%20[WMS]' target='_blank'>Orthofotografie im INSPIRE-Datenmodell (Sommer 2025) - [WMS]</a>,Neu
26.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Öffentliche%20Toiletten%20-%20[WFS]' target='_blank'>Öffentliche Toiletten - [WFS]</a>,Update
26.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Test-DOP%202025%20-%20[WMS]' target='_blank'>Test-DOP 2025 - [WMS]</a>,Neu
26.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Apothekenstandorte%20-%20[WFS]' target='_blank'>Apothekenstandorte - [WFS]</a>,Update
26.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Öffentliche%20Toiletten%20-%20[WMS]' target='_blank'>Öffentliche Toiletten - [WMS]</a>,Update
26.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Apothekenstandorte%20-%20[WMS]' target='_blank'>Apothekenstandorte - [WMS]</a>,Update
22.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Steuereinnahmen%20des%20Landes%20Berlin%202025' target='_blank'>Steuereinnahmen des Landes Berlin 2025</a>,Update
22.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geplante%20Bodennutzung%20im%20INSPIRE-Datenmodell%20(Bebauungspläne)%20-%20[WFS]' target='_blank'>Geplante Bodennutzung im INSPIRE-Datenmodell (Bebauungspläne) - [WFS]</a>,Neu
22.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geplante%20Bodennutzung%20im%20INSPIRE-Datenmodell%20(Bebauungspläne)' target='_blank'>Geplante Bodennutzung im INSPIRE-Datenmodell (Bebauungspläne)</a>,Neu
22.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geplante%20Bodennutzung%20im%20INSPIRE-Datenmodell%20(Bebauungspläne)%20-%20[WMS]' target='_blank'>Geplante Bodennutzung im INSPIRE-Datenmodell (Bebauungspläne) - [WMS]</a>,Neu
21.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berlin%20TXL%20Grundwassermessstellen' target='_blank'>Berlin TXL Grundwassermessstellen</a>,Neu
19.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Anerkannte%20Ärztinnen%20und%20Ärzte%20in%20Berlin%20mit%20Berechtigung%20zur%20Durchführung%20von%20Schwangerschaftskonfliktberatungen' target='_blank'>Anerkannte Ärztinnen und Ärzte in Berlin mit Berechtigung zur Durchführung von Schwangerschaftskonfliktberatungen</a>,Update
