Datum,Titel,Art
13.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Zuwendungsdatenbank' target='_blank'>Zuwendungsdatenbank</a>,Update
13.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abwassermonitoring%20Berlin%20–%20Viruslast%20im%20Abwasser' target='_blank'>Abwassermonitoring Berlin – Viruslast im Abwasser</a>,Update
13.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
13.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Monitoring%20Soziale%20Stadtentwicklung%20(MSS)%202025%20-%20[WMS]' target='_blank'>Monitoring Soziale Stadtentwicklung (MSS) 2025 - [WMS]</a>,Neu
13.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Monitoring%20Soziale%20Stadtentwicklung%20(MSS)%202025%20-%20[WFS]' target='_blank'>Monitoring Soziale Stadtentwicklung (MSS) 2025 - [WFS]</a>,Neu
13.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geografische%20Bezeichnungen%20im%20INSPIRE-Datenmodell%20(ALKIS)%20-%20[WMS]' target='_blank'>Geografische Bezeichnungen im INSPIRE-Datenmodell (ALKIS) - [WMS]</a>,Neu
13.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geografische%20Bezeichnungen%20im%20INSPIRE-Datenmodell%20(ALKIS)' target='_blank'>Geografische Bezeichnungen im INSPIRE-Datenmodell (ALKIS)</a>,Neu
12.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Pflege-Kernindikatoren:%20Pflege-Profil%20Berlin%20gesamt%202019-2023' target='_blank'>Pflege-Kernindikatoren: Pflege-Profil Berlin gesamt 2019-2023</a>,Neu
11.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Behindertenparkplätze%20-%20[WFS]' target='_blank'>Behindertenparkplätze - [WFS]</a>,Update
11.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Behindertenparkplätze%20-%20[WMS]' target='_blank'>Behindertenparkplätze - [WMS]</a>,Update
8.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Beteiligungsdaten%20des%20Landes%20Berlin%202025' target='_blank'>Beteiligungsdaten des Landes Berlin 2025</a>,Update
8.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Beteiligungsdaten%20des%20Landes%20Berlin%202026' target='_blank'>Beteiligungsdaten des Landes Berlin 2026</a>,Neu
7.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Ehemalige%20Rieselfelder%20(Umweltatlas)%20-%20[WFS]' target='_blank'>Ehemalige Rieselfelder (Umweltatlas) - [WFS]</a>,Update
7.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Ehemalige%20Rieselfelder%20(Umweltatlas)%20-%20[WMS]' target='_blank'>Ehemalige Rieselfelder (Umweltatlas) - [WMS]</a>,Update
7.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/AFIS%20Berlin%20-%20[WMS]' target='_blank'>AFIS Berlin - [WMS]</a>,Neu
7.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/AFIS%20Berlin%20-%20[WFS]' target='_blank'>AFIS Berlin - [WFS]</a>,Neu
5.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Pflege-Kernindikatoren:%20Pflege-Bezirksprofil%20Berlin-Marzahn-Hellersdorf%202019-2023' target='_blank'>Pflege-Kernindikatoren: Pflege-Bezirksprofil Berlin-Marzahn-Hellersdorf 2019-2023</a>,Neu
5.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Pflege-Kernindikatoren:%20Pflege-Bezirksprofil%20Berlin-Steglitz-Zehlendorf%202019-2023' target='_blank'>Pflege-Kernindikatoren: Pflege-Bezirksprofil Berlin-Steglitz-Zehlendorf 2019-2023</a>,Neu
5.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Pflege-Kernindikatoren:%20Pflege-Bezirksprofil%20Berlin-Treptow-Köpenick%202019-2023' target='_blank'>Pflege-Kernindikatoren: Pflege-Bezirksprofil Berlin-Treptow-Köpenick 2019-2023</a>,Neu
5.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Pflege-Kernindikatoren:%20Pflege-Bezirksprofil%20Berlin-Reinickendorf%202019-2023' target='_blank'>Pflege-Kernindikatoren: Pflege-Bezirksprofil Berlin-Reinickendorf 2019-2023</a>,Update
5.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Pflege-Kernindikatoren:%20Pflege-Bezirksprofil%20Berlin-Charlottenburg-Wilmersdorf%202019-2023' target='_blank'>Pflege-Kernindikatoren: Pflege-Bezirksprofil Berlin-Charlottenburg-Wilmersdorf 2019-2023</a>,Neu
5.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Pflege-Kernindikatoren:%20Pflege-Bezirksprofil%20Berlin-Tempelhof-Schöneberg%202019-2023' target='_blank'>Pflege-Kernindikatoren: Pflege-Bezirksprofil Berlin-Tempelhof-Schöneberg 2019-2023</a>,Neu
5.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Pflege-Kernindikatoren:%20Pflege-Bezirksprofil%20Berlin-Neukölln%202019-2023' target='_blank'>Pflege-Kernindikatoren: Pflege-Bezirksprofil Berlin-Neukölln 2019-2023</a>,Neu
5.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Pflege-Kernindikatoren:%20Pflege-Bezirksprofil%20Berlin-Pankow%202019-2023' target='_blank'>Pflege-Kernindikatoren: Pflege-Bezirksprofil Berlin-Pankow 2019-2023</a>,Neu
5.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Pflege-Kernindikatoren:%20Pflege-Bezirksprofil%20Berlin-Lichtenberg%202019-2023' target='_blank'>Pflege-Kernindikatoren: Pflege-Bezirksprofil Berlin-Lichtenberg 2019-2023</a>,Neu
4.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Adressen%20Kindertagespflegestellen%20Steglitz-Zehlendorf' target='_blank'>Adressen Kindertagespflegestellen Steglitz-Zehlendorf</a>,Update
4.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geometrien%20der%20Wahlbezirke%20für%20die%20Wahl%20zum%2020.%20Abgeordnetenhaus%20von%20Berlin%20und%20BVV%202026' target='_blank'>Geometrien der Wahlbezirke für die Wahl zum 20. Abgeordnetenhaus von Berlin und BVV 2026</a>,Update
4.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Pflege-Kernindikatoren:%20Pflege-Bezirksprofil%20Berlin-Friedrichshain-Kreuzberg%202019-2023' target='_blank'>Pflege-Kernindikatoren: Pflege-Bezirksprofil Berlin-Friedrichshain-Kreuzberg 2019-2023</a>,Neu
4.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Pflege-Kernindikatoren:%20Pflege-Bezirksprofil%20Berlin-Mitte%202019-2023' target='_blank'>Pflege-Kernindikatoren: Pflege-Bezirksprofil Berlin-Mitte 2019-2023</a>,Neu
4.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Pflege-Kernindikatoren:%20Pflege-Bezirksprofil%20Berlin-Spandau%202019-2023' target='_blank'>Pflege-Kernindikatoren: Pflege-Bezirksprofil Berlin-Spandau 2019-2023</a>,Neu
