Datum,Titel,Art
6.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abwassermonitoring%20Berlin%20–%20Viruslast%20im%20Abwasser' target='_blank'>Abwassermonitoring Berlin – Viruslast im Abwasser</a>,Update
6.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
5.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Pflege-Kernindikatoren:%20Pflege-Bezirksprofil%20Berlin-Charlottenburg-Wilmersdorf%202019-2023' target='_blank'>Pflege-Kernindikatoren: Pflege-Bezirksprofil Berlin-Charlottenburg-Wilmersdorf 2019-2023</a>,Neu
5.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Pflege-Kernindikatoren:%20Pflege-Bezirksprofil%20Berlin-Tempelhof-Schöneberg%202019-2023' target='_blank'>Pflege-Kernindikatoren: Pflege-Bezirksprofil Berlin-Tempelhof-Schöneberg 2019-2023</a>,Neu
5.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Pflege-Kernindikatoren:%20Pflege-Bezirksprofil%20Berlin-Steglitz-Zehlendorf%202019-2023' target='_blank'>Pflege-Kernindikatoren: Pflege-Bezirksprofil Berlin-Steglitz-Zehlendorf 2019-2023</a>,Neu
5.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Pflege-Kernindikatoren:%20Pflege-Bezirksprofil%20Berlin-Pankow%202019-2023' target='_blank'>Pflege-Kernindikatoren: Pflege-Bezirksprofil Berlin-Pankow 2019-2023</a>,Neu
5.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Pflege-Kernindikatoren:%20Pflege-Bezirksprofil%20Berlin-Marzahn-Hellersdorf%202019-2023' target='_blank'>Pflege-Kernindikatoren: Pflege-Bezirksprofil Berlin-Marzahn-Hellersdorf 2019-2023</a>,Neu
5.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Pflege-Kernindikatoren:%20Pflege-Bezirksprofil%20Berlin-Reinickendorf%202019-2023' target='_blank'>Pflege-Kernindikatoren: Pflege-Bezirksprofil Berlin-Reinickendorf 2019-2023</a>,Update
5.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Pflege-Kernindikatoren:%20Pflege-Bezirksprofil%20Berlin-Treptow-Köpenick%202019-2023' target='_blank'>Pflege-Kernindikatoren: Pflege-Bezirksprofil Berlin-Treptow-Köpenick 2019-2023</a>,Neu
5.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Pflege-Kernindikatoren:%20Pflege-Bezirksprofil%20Berlin-Neukölln%202019-2023' target='_blank'>Pflege-Kernindikatoren: Pflege-Bezirksprofil Berlin-Neukölln 2019-2023</a>,Neu
5.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Pflege-Kernindikatoren:%20Pflege-Bezirksprofil%20Berlin-Lichtenberg%202019-2023' target='_blank'>Pflege-Kernindikatoren: Pflege-Bezirksprofil Berlin-Lichtenberg 2019-2023</a>,Neu
