Datum,Titel,Art
19.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berliner%20und%20Brandenburger%20Weihnachtsmärkte' target='_blank'>Berliner und Brandenburger Weihnachtsmärkte</a>,Update
19.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
19.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Fluktuationsbericht%202024' target='_blank'>Fluktuationsbericht 2024</a>,Neu
17.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abwassermonitoring%20Berlin%20–%20Viruslast%20im%20Abwasser' target='_blank'>Abwassermonitoring Berlin – Viruslast im Abwasser</a>,Update
14.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Veröffentlichung%20nicht%20zertifizierungspflichtiger%20Lebensmitteleinzelhändler' target='_blank'>Veröffentlichung nicht zertifizierungspflichtiger Lebensmitteleinzelhändler</a>,Update
14.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kitas%20in%20Berlin' target='_blank'>Kitas in Berlin</a>,Neu
13.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Übersicht%20der%20Beschlüsse%20des%20Bezirksamts%20Steglitz-Zehlendorf' target='_blank'>Übersicht der Beschlüsse des Bezirksamts Steglitz-Zehlendorf</a>,Update
7.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aktenplan%20der%20Senatsverwaltung%20für%20Finanzen' target='_blank'>Aktenplan der Senatsverwaltung für Finanzen</a>,Update
7.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Doppelhaushalt%202024/2025%20(4.%20Nachtrag)' target='_blank'>Doppelhaushalt 2024/2025 (4. Nachtrag)</a>,Neu
7.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Produktions-%20und%20Industrieanlagen%20im%20INSPIRE-Datenmodell%20(IFAS-Feuerungsanlagen)%20-%20[WMS]' target='_blank'>Produktions- und Industrieanlagen im INSPIRE-Datenmodell (IFAS-Feuerungsanlagen) - [WMS]</a>,Neu
7.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Produktions-%20und%20Industrieanlagen%20im%20INSPIRE-Datenmodell%20(IFAS-Feuerungsanlagen)%20-%20[WFS]' target='_blank'>Produktions- und Industrieanlagen im INSPIRE-Datenmodell (IFAS-Feuerungsanlagen) - [WFS]</a>,Neu
7.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Produktions-%20und%20Industrieanlagen%20im%20INSPIRE-Datenmodell%20(IFAS-Feuerungsanlagen)' target='_blank'>Produktions- und Industrieanlagen im INSPIRE-Datenmodell (IFAS-Feuerungsanlagen)</a>,Neu
6.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Passendes%20OSZ%20finden' target='_blank'>Passendes OSZ finden</a>,Update
