Datum,Titel,Art
7.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aktenplan%20der%20Senatsverwaltung%20für%20Finanzen' target='_blank'>Aktenplan der Senatsverwaltung für Finanzen</a>,Update
7.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Doppelhaushalt%202024/2025%20(4.%20Nachtrag)' target='_blank'>Doppelhaushalt 2024/2025 (4. Nachtrag)</a>,Neu
6.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berliner%20und%20Brandenburger%20Weihnachtsmärkte' target='_blank'>Berliner und Brandenburger Weihnachtsmärkte</a>,Update
6.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Passendes%20OSZ%20finden' target='_blank'>Passendes OSZ finden</a>,Update
5.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berliner%20und%20Brandenburger%20Wochen-%20und%20Trödelmärkte' target='_blank'>Berliner und Brandenburger Wochen- und Trödelmärkte</a>,Update
5.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berliner%20und%20Brandenburger%20Straßen-%20und%20Volksfeste' target='_blank'>Berliner und Brandenburger Straßen- und Volksfeste</a>,Update
4.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Bezirksamtsbeschlüsse' target='_blank'>Bezirksamtsbeschlüsse</a>,Update
4.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Suchbegriffe%20daten.berlin.de' target='_blank'>Suchbegriffe daten.berlin.de</a>,Update
3.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abwassermonitoring%20Berlin%20–%20Viruslast%20im%20Abwasser' target='_blank'>Abwassermonitoring Berlin – Viruslast im Abwasser</a>,Update
3.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Anerkannte%20Ärztinnen%20und%20Ärzte%20in%20Berlin%20mit%20Berechtigung%20zur%20Durchführung%20von%20Schwangerschaftskonfliktberatungen' target='_blank'>Anerkannte Ärztinnen und Ärzte in Berlin mit Berechtigung zur Durchführung von Schwangerschaftskonfliktberatungen</a>,Update
3.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schwangerenberatungsstellen%20in%20Berlin%20mit%20und%20ohne%20Berechtigung%20zur%20Schwangerschaftskonfliktberatung' target='_blank'>Schwangerenberatungsstellen in Berlin mit und ohne Berechtigung zur Schwangerschaftskonfliktberatung</a>,Update
3.11.2025,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kliniken%20in%20Berlin,%20die%20Schwangerschaftsabbrüche%20vornehmen' target='_blank'>Kliniken in Berlin, die Schwangerschaftsabbrüche vornehmen</a>",Update
3.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Zugriffsstatistik%20daten.berlin.de' target='_blank'>Zugriffsstatistik daten.berlin.de</a>,Update
3.11.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kurse%20der%20Berliner%20Volkshochschulen' target='_blank'>Kurse der Berliner Volkshochschulen</a>,Update
