Datum,Titel,Art
18.05.2026,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kliniken%20in%20Berlin,%20die%20Schwangerschaftsabbrüche%20vornehmen' target='_blank'>Kliniken in Berlin, die Schwangerschaftsabbrüche vornehmen</a>",Update
18.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Steuereinnahmen%20des%20Landes%20Berlin%202026' target='_blank'>Steuereinnahmen des Landes Berlin 2026</a>,Update
18.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
18.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Badegewässerqualität%20-%20[WMS]' target='_blank'>Badegewässerqualität - [WMS]</a>,Update
18.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Badegewässerqualität%20-%20[WFS]' target='_blank'>Badegewässerqualität - [WFS]</a>,Update
13.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Zuwendungsdatenbank' target='_blank'>Zuwendungsdatenbank</a>,Update
13.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abwassermonitoring%20Berlin%20–%20Viruslast%20im%20Abwasser' target='_blank'>Abwassermonitoring Berlin – Viruslast im Abwasser</a>,Update
13.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Monitoring%20Soziale%20Stadtentwicklung%20(MSS)%202025%20-%20[WMS]' target='_blank'>Monitoring Soziale Stadtentwicklung (MSS) 2025 - [WMS]</a>,Neu
13.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Monitoring%20Soziale%20Stadtentwicklung%20(MSS)%202025%20-%20[WFS]' target='_blank'>Monitoring Soziale Stadtentwicklung (MSS) 2025 - [WFS]</a>,Neu
13.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geografische%20Bezeichnungen%20im%20INSPIRE-Datenmodell%20(ALKIS)%20-%20[WMS]' target='_blank'>Geografische Bezeichnungen im INSPIRE-Datenmodell (ALKIS) - [WMS]</a>,Neu
13.05.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Geografische%20Bezeichnungen%20im%20INSPIRE-Datenmodell%20(ALKIS)' target='_blank'>Geografische Bezeichnungen im INSPIRE-Datenmodell (ALKIS)</a>,Neu
