Datum,Titel,Art
10.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Übersicht%20der%20Beschlüsse%20des%20Bezirksamts%20Steglitz-Zehlendorf' target='_blank'>Übersicht der Beschlüsse des Bezirksamts Steglitz-Zehlendorf</a>,Update
9.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abwassermonitoring%20Berlin%20–%20Viruslast%20im%20Abwasser' target='_blank'>Abwassermonitoring Berlin – Viruslast im Abwasser</a>,Update
9.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berliner%20und%20Brandenburger%20Wochen-%20und%20Trödelmärkte' target='_blank'>Berliner und Brandenburger Wochen- und Trödelmärkte</a>,Update
9.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berliner%20und%20Brandenburger%20Straßen-%20und%20Volksfeste' target='_blank'>Berliner und Brandenburger Straßen- und Volksfeste</a>,Update
9.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Begräbnisorte%20der%20Opfer%20von%20Krieg%20und%20Gewaltherrschaft%20-%20[WMS]' target='_blank'>Begräbnisorte der Opfer von Krieg und Gewaltherrschaft - [WMS]</a>,Update
9.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Begräbnisorte%20der%20Opfer%20von%20Krieg%20und%20Gewaltherrschaft%20-%20[WFS]' target='_blank'>Begräbnisorte der Opfer von Krieg und Gewaltherrschaft - [WFS]</a>,Update
6.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Adressen%20Kindertagespflegestellen%20Steglitz-Zehlendorf' target='_blank'>Adressen Kindertagespflegestellen Steglitz-Zehlendorf</a>,Update
5.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Archäologische%20Fundstellen%20und%20Bodendenkmale%20(AISBer)%20-%20[WMS]' target='_blank'>Archäologische Fundstellen und Bodendenkmale (AISBer) - [WMS]</a>,Update
5.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Archäologische%20Fundstellen%20und%20Bodendenkmale%20(AISBer)%20-%20Fundstellen%20-%20[WFS]' target='_blank'>Archäologische Fundstellen und Bodendenkmale (AISBer) - Fundstellen - [WFS]</a>,Update
5.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Erhaltungsverordnungsgebiete%20§%20172%20BauGB%20-%20[WFS]' target='_blank'>Erhaltungsverordnungsgebiete § 172 BauGB - [WFS]</a>,Neu
5.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Erhaltungsverordnungsgebiete%20§%20172%20BauGB%20-%20[WMS]' target='_blank'>Erhaltungsverordnungsgebiete § 172 BauGB - [WMS]</a>,Neu
4.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Standorte%20öffentlich%20bestellter%20Vermessungsingenieure%20-%20[WFS]' target='_blank'>Standorte öffentlich bestellter Vermessungsingenieure - [WFS]</a>,Update
4.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aufgrabeverbote%20-%20[WMS]' target='_blank'>Aufgrabeverbote - [WMS]</a>,Update
4.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Standorte%20öffentlich%20bestellter%20Vermessungsingenieure%20-%20[WMS]' target='_blank'>Standorte öffentlich bestellter Vermessungsingenieure - [WMS]</a>,Update
4.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aufgrabeverbote%20-%20[WFS]' target='_blank'>Aufgrabeverbote - [WFS]</a>,Update
4.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berlin-Zoom%20(Farbausgabe)%20-%20[WMTS]' target='_blank'>Berlin-Zoom (Farbausgabe) - [WMTS]</a>,Neu
4.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berlin-Zoom%20(SW-Ausgabe)%20-%20[WMS]' target='_blank'>Berlin-Zoom (SW-Ausgabe) - [WMS]</a>,Neu
4.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berlin-Zoom%20(SW-Ausgabe)%20-%20[WMTS]' target='_blank'>Berlin-Zoom (SW-Ausgabe) - [WMTS]</a>,Neu
2.02.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Kurse%20der%20Berliner%20Volkshochschulen' target='_blank'>Kurse der Berliner Volkshochschulen</a>,Update
30.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
29.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Behindertenparkplätze%20-%20[WMS]' target='_blank'>Behindertenparkplätze - [WMS]</a>,Update
29.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Behindertenparkplätze%20-%20[WFS]' target='_blank'>Behindertenparkplätze - [WFS]</a>,Update
29.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Produktions-%20und%20Industrieanlagen%20im%20INSPIRE-Datenmodell%20(LISA-Anlagen)' target='_blank'>Produktions- und Industrieanlagen im INSPIRE-Datenmodell (LISA-Anlagen)</a>,Neu
29.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Produktions-%20und%20Industrieanlagen%20im%20INSPIRE-Datenmodell%20(LISA-Anlagen)%20-%20[WMS]' target='_blank'>Produktions- und Industrieanlagen im INSPIRE-Datenmodell (LISA-Anlagen) - [WMS]</a>,Neu
29.01.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Produktions-%20und%20Industrieanlagen%20im%20INSPIRE-Datenmodell%20(LISA-Anlagen)%20-%20[WFS]' target='_blank'>Produktions- und Industrieanlagen im INSPIRE-Datenmodell (LISA-Anlagen) - [WFS]</a>,Neu
28.01.2026,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Publikationen%20der%20Senatsverwaltung%20für%20Bildung,%20Jugend%20und%20Familie' target='_blank'>Publikationen der Senatsverwaltung für Bildung, Jugend und Familie</a>",Update
