Datum,Titel,Art
6.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Zugriffsstatistik%20daten.berlin.de' target='_blank'>Zugriffsstatistik daten.berlin.de</a>,Update
6.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Suchbegriffe%20daten.berlin.de' target='_blank'>Suchbegriffe daten.berlin.de</a>,Update
3.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
2.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schwangerenberatungsstellen%20in%20Berlin%20mit%20und%20ohne%20Berechtigung%20zur%20Schwangerschaftskonfliktberatung' target='_blank'>Schwangerenberatungsstellen in Berlin mit und ohne Berechtigung zur Schwangerschaftskonfliktberatung</a>,Update
1.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Übersicht%20der%20Beschlüsse%20des%20Bezirksamts%20Steglitz-Zehlendorf' target='_blank'>Übersicht der Beschlüsse des Bezirksamts Steglitz-Zehlendorf</a>,Update
1.10.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Bericht%20zur%20Gesundheitsquote%20des%20unmittelbaren%20Landesdienstes%20Berlin%202024' target='_blank'>Bericht zur Gesundheitsquote des unmittelbaren Landesdienstes Berlin 2024</a>,Neu
30.09.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Bericht%20zum%20Personalbestand%20im%20unmittelbaren%20Landesdienst%20Berlin%20Januar%202025' target='_blank'>Bericht zum Personalbestand im unmittelbaren Landesdienst Berlin Januar 2025</a>,Neu
29.09.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Beteiligungsdatenbank%20des%20Landes%20Berlin' target='_blank'>Beteiligungsdatenbank des Landes Berlin</a>,Update
26.09.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Leistungsberichte%20der%20Berliner%20Hochschulen%202019' target='_blank'>Leistungsberichte der Berliner Hochschulen 2019</a>,Update
26.09.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schutzgebiete%20im%20INSPIRE-Datenmodell%20(Schutzgebiete%20nach%20Naturschutzrecht)%20-%20[WMS]' target='_blank'>Schutzgebiete im INSPIRE-Datenmodell (Schutzgebiete nach Naturschutzrecht) - [WMS]</a>,Neu
26.09.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schutzgebiete%20im%20INSPIRE-Datenmodell%20(Schutzgebiete%20nach%20Naturschutzrecht)' target='_blank'>Schutzgebiete im INSPIRE-Datenmodell (Schutzgebiete nach Naturschutzrecht)</a>,Neu
25.09.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Publikationen%20des%20Bezirksamtes%20Steglitz-Zehlendorf' target='_blank'>Publikationen des Bezirksamtes Steglitz-Zehlendorf</a>,Update
25.09.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Zuwendungsdatenbank' target='_blank'>Zuwendungsdatenbank</a>,Update
24.09.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Straßenverzeichnis%20der%20Stadtplanung%20im%20Bezirk%20Lichtenberg' target='_blank'>Straßenverzeichnis der Stadtplanung im Bezirk Lichtenberg</a>,Update
