Datum,Titel,Art
18.08.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abwassermonitoring%20Berlin%20–%20Viruslast%20im%20Abwasser' target='_blank'>Abwassermonitoring Berlin – Viruslast im Abwasser</a>,Update
18.08.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Adressen%20Kindertagespflegestellen%20Steglitz-Zehlendorf' target='_blank'>Adressen Kindertagespflegestellen Steglitz-Zehlendorf</a>,Update
18.08.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Aktenplan%20der%20Senatsverwaltung%20für%20Finanzen' target='_blank'>Aktenplan der Senatsverwaltung für Finanzen</a>,Update
18.08.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
15.08.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Prüfberichte%20der%20Berliner%20Heimaufsicht' target='_blank'>Prüfberichte der Berliner Heimaufsicht</a>,Update
13.08.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Rahmenvertrag%20über%20den%20Aufbau%20und%20Betrieb%20eines%20elektronischen%20Stadtinformationssystems%20für%20das%20Land%20Berlin' target='_blank'>Rahmenvertrag über den Aufbau und Betrieb eines elektronischen Stadtinformationssystems für das Land Berlin</a>,Update
13.08.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Koalitionsvereinbarung%202016-2021' target='_blank'>Koalitionsvereinbarung 2016-2021</a>,Update
8.08.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Übersicht%20der%20Beschlüsse%20des%20Bezirksamts%20Steglitz-Zehlendorf' target='_blank'>Übersicht der Beschlüsse des Bezirksamts Steglitz-Zehlendorf</a>,Update
7.08.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berliner%20und%20Brandenburger%20Wochen-%20und%20Trödelmärkte' target='_blank'>Berliner und Brandenburger Wochen- und Trödelmärkte</a>,Update
7.08.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berliner%20und%20Brandenburger%20Straßen-%20und%20Volksfeste' target='_blank'>Berliner und Brandenburger Straßen- und Volksfeste</a>,Update
7.08.2025,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berliner%20und%20Brandenburger%20Weihnachtsmärkte' target='_blank'>Berliner und Brandenburger Weihnachtsmärkte</a>,Update
