Datum,Titel,Art
25.08.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Standorte%20der%20öffentlichen%20Toiletten' target='_blank'>Standorte der öffentlichen Toiletten</a>,Update
24.08.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Zuwendungsdatenbank' target='_blank'>Zuwendungsdatenbank</a>,Update
24.08.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Personalbestand%20im%20unmittelbaren%20Landesdienst%20Berlin%20Januar%202026' target='_blank'>Personalbestand im unmittelbaren Landesdienst Berlin Januar 2026</a>,Neu
21.08.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Berliner%20und%20Brandenburger%20Straßen-%20und%20Volksfeste' target='_blank'>Berliner und Brandenburger Straßen- und Volksfeste</a>,Update
21.08.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/VBB-Fahrplandaten%20via%20GTFS' target='_blank'>VBB-Fahrplandaten via GTFS</a>,Update
21.08.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Schulbaumaßnahmen' target='_blank'>Schulbaumaßnahmen</a>,Neu
19.08.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Veröffentlichung%20nicht%20zertifizierungspflichtiger%20Lebensmitteleinzelhändler' target='_blank'>Veröffentlichung nicht zertifizierungspflichtiger Lebensmitteleinzelhändler</a>,Update
19.08.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Abwassermonitoring%20Berlin%20–%20Viruslast%20im%20Abwasser' target='_blank'>Abwassermonitoring Berlin – Viruslast im Abwasser</a>,Update
17.08.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Öffentliche%20Toiletten%20im%20Bezirk%20Lichtenberg' target='_blank'>Öffentliche Toiletten im Bezirk Lichtenberg</a>,Update
17.08.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Suchbegriffe%20daten.berlin.de' target='_blank'>Suchbegriffe daten.berlin.de</a>,Update
13.08.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Ärztinnen%20und%20Ärzte%20in%20Berlin%20mit%20Genehmigung%20zur%20Durchführung%20von%20Schwangerschaftsabbrüchen' target='_blank'>Ärztinnen und Ärzte in Berlin mit Genehmigung zur Durchführung von Schwangerschaftsabbrüchen</a>,Update
12.08.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Übergeordnetes%20Straßennetz%20Bestand%20-%20[WMS]' target='_blank'>Übergeordnetes Straßennetz Bestand - [WMS]</a>,Update
12.08.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Detailnetz%20Berlin%20-%20[WFS]' target='_blank'>Detailnetz Berlin - [WFS]</a>,Update
12.08.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Suche%20Auszeichnungen%20und%20Ehrungen' target='_blank'>Suche Auszeichnungen und Ehrungen</a>,Update
12.08.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Detailnetz%20Berlin%20-%20[WMS]' target='_blank'>Detailnetz Berlin - [WMS]</a>,Update
12.08.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Übergeordnetes%20Straßennetz%20Bestand%20-%20[WFS]' target='_blank'>Übergeordnetes Straßennetz Bestand - [WFS]</a>,Update
12.08.2026,"<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Einrichtungen%20und%20Projekte%20für%20Kinder,%20Jugendliche%20und%20Familien' target='_blank'>Einrichtungen und Projekte für Kinder, Jugendliche und Familien</a>",Update
12.08.2026,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/Angebote%20der%20schulbezogenen%20Jugendarbeit%20und%20Jugendsozialarbeit' target='_blank'>Angebote der schulbezogenen Jugendarbeit und Jugendsozialarbeit</a>,Update
